delta,pval_base,pval,setting,gap
0.0,0.1,0.1,df1,0.0
0.05,0.16,0.06,df1,0.1
0.1,0.4,0.08,df1,0.32
0.15000000000000002,0.66,0.06,df1,0.6000000000000001
0.2,0.86,0.32,df1,0.54
0.25,0.98,0.4,df1,0.58
0.30000000000000004,1.0,0.66,df1,0.33999999999999997
0.35000000000000003,1.0,0.9,df1,0.09999999999999998
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.1,df2,0.0
0.05,0.22,0.12,df2,0.1
0.1,0.74,0.02,df2,0.72
0.15000000000000002,0.98,0.08,df2,0.9
0.2,1.0,0.14,df2,0.86
0.25,1.0,0.1,df2,0.9
0.30000000000000004,1.0,0.22,df2,0.78
0.35000000000000003,1.0,0.26,df2,0.74
0.4,1.0,0.42,df2,0.5800000000000001
0.45,1.0,0.36,df2,0.64
0.5,1.0,0.68,df2,0.31999999999999995
0.55,1.0,0.84,df2,0.16000000000000003
0.6000000000000001,1.0,0.96,df2,0.040000000000000036
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.12,0.12,df3,0.0
0.05,0.16,0.1,df3,0.06
0.1,0.28,0.2,df3,0.08000000000000002
0.15000000000000002,0.54,0.1,df3,0.44000000000000006
0.2,0.84,0.18,df3,0.6599999999999999
0.25,0.98,0.2,df3,0.78
0.30000000000000004,0.96,0.38,df3,0.58
0.35000000000000003,1.0,0.5,df3,0.5
0.4,1.0,0.82,df3,0.18000000000000005
0.45,1.0,0.96,df3,0.040000000000000036
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
