delta,pval_base,pval,setting,gap
0.0,0.14,0.08,df1,0.06000000000000001
0.05,0.12,0.12,df1,0.0
0.1,0.38,0.18,df1,0.2
0.15000000000000002,0.86,0.1,df1,0.76
0.2,1.0,0.14,df1,0.86
0.25,1.0,0.04,df1,0.96
0.30000000000000004,1.0,0.12,df1,0.88
0.35000000000000003,1.0,0.08,df1,0.92
0.4,1.0,0.12,df1,0.88
0.45,1.0,0.14,df1,0.86
0.5,1.0,0.2,df1,0.8
0.55,1.0,0.26,df1,0.74
0.6000000000000001,1.0,0.24,df1,0.76
0.65,1.0,0.28,df1,0.72
0.7000000000000001,1.0,0.32,df1,0.6799999999999999
0.75,1.0,0.44,df1,0.56
0.8,1.0,0.34,df1,0.6599999999999999
0.8500000000000001,1.0,0.26,df1,0.74
0.9,1.0,0.5,df1,0.5
0.9500000000000001,1.0,0.42,df1,0.5800000000000001
1.0,1.0,0.54,df1,0.45999999999999996
0.0,0.14,0.08,df2,0.06000000000000001
0.05,0.36,0.4,df2,-0.040000000000000036
0.1,0.74,0.82,df2,-0.07999999999999996
0.15000000000000002,0.92,1.0,df2,-0.07999999999999996
0.2,1.0,1.0,df2,0.0
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
