model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.21315975983937582,0.044723429679870606
regularization_only,2,0.04422215620676676,0.05321468734741211
regularization_only,3,0.051196018854777016,0.046707907676696775
regularization_only,4,0.03777011235555013,0.023267992973327635
regularization_only,5,0.011476675669352213,0.0025437021255493163
regularization_only,6,0.011421720186869303,-0.0005615034103393555
regularization_only,7,0.000903169314066569,0.008287309646606445
regularization_only,8,0.008644938468933105,0.00866158103942871
regularization_only,9,0.004419565200805664,-1.4149665832519531e-05
regularization_only,10,0.00371400515238444,0.001737041473388672
regularization_only,11,0.003248492876688639,0.0023638620376586913
regularization_only,12,0.0016598304112752278,0.0028154468536376953
regularization_only,13,0.0024184783299764,0.0018664064407348632
regularization_only,14,0.00036338965098063153,0.000979598045349121
regularization_only,15,0.0007743438084920248,-0.000875411033630371
regularization_only,16,0.0007411638895670573,0.000735422134399414
regularization_only,17,0.0005359252293904623,0.0012204713821411133
regularization_only,18,0.0012113650639851887,0.0009599151611328125
regularization_only,19,0.0010430018107096355,5.9148788452148436e-05
regularization_only,20,0.0007486740748087565,-0.0009666223526000977
regularization_only,21,-3.055731455485026e-05,0.0023039350509643556
regularization_only,22,0.00035802523295084637,0.0003158998489379883
regularization_only,23,0.0006930033365885416,0.002205313682556152
regularization_only,24,0.0003238519032796224,-0.0005951318740844727
regularization_only,25,0.0011139313379923503,0.00196949577331543
regularization_only,26,-0.00012199083964029948,-0.0007069940567016601
regularization_only,27,0.0002378225326538086,0.0011094636917114258
regularization_only,28,-0.00043896834055582684,-6.679058074951172e-05
regularization_only,29,0.0004127820332845052,0.004142399787902832
regularization_only,30,0.0014423131942749023,-0.0009203996658325196
regularization_only,31,0.0009391307830810547,0.0018150434494018555
regularization_only,32,0.00036346912384033203,0.0006014375686645508
regularization_only,33,-0.0002260605494181315,0.00035641670227050783
regularization_only,34,-0.0004500150680541992,-0.0008924264907836914
regularization_only,35,0.0002425511678059896,0.004237556457519531
regularization_only,36,0.001443783442179362,0.00028255081176757813
regularization_only,37,0.001516898473103841,-0.0003924598693847656
regularization_only,38,-0.0002694129943847656,-0.000439666748046875
regularization_only,39,-1.6768773396809895e-05,0.00046247196197509767
regularization_only,40,-0.00043944517771402997,0.00016059589385986327
regularization_only,41,0.00026647249857584637,0.0025251007080078127
regularization_only,42,0.00015723705291748047,-0.0008062467575073242
regularization_only,43,3.0199686686197915e-06,0.0016399803161621094
regularization_only,44,-4.3392181396484375e-05,0.00027520084381103517
regularization_only,45,-6.687641143798828e-05,-0.00013302898406982423
regularization_only,46,-0.0002117156982421875,-0.0008013916015625
regularization_only,47,-2.1576881408691406e-05,0.0019076051712036133
regularization_only,48,0.0005059242248535156,-0.0003543891906738281
regularization_only,49,-0.0002171198527018229,0.00015877819061279298
regularization_only,50,0.0008698701858520508,0.0028978471755981444
regularization_only,51,0.00035842259724934894,-0.00017951011657714843
regularization_only,52,0.0008318026860555013,0.0075811100006103515
regularization_only,53,0.0015775760014851887,0.0019195804595947266
regularization_only,54,0.0022622346878051758,0.007099298477172852
regularization_only,55,0.0022954543431599936,0.0002349529266357422
regularization_only,56,0.0014543930689493816,0.0017491884231567382
regularization_only,57,0.002961834271748861,-0.00029257583618164064
regularization_only,58,0.0020831028620402017,-0.0001751871109008789
regularization_only,59,0.0004171927769978841,0.0004966650009155274
regularization_only,60,-8.555253346761067e-05,-3.05938720703125e-06
regularization_only,61,-0.0002288818359375,-0.0006521587371826172
regularization_only,62,0.0012925068537394206,0.0005207853317260742
regularization_only,63,0.0008589824040730795,0.000512481689453125
regularization_only,64,-7.665157318115234e-05,-9.045219421386719e-05
regularization_only,65,0.0005270640055338541,0.0004349699020385742
regularization_only,66,0.0001719792683919271,-0.0004912910461425781
regularization_only,67,0.0005897680918375651,0.0008763952255249023
regularization_only,68,0.00022089481353759766,-0.0006733016967773438
regularization_only,69,0.00034125645955403644,0.00035396671295166016
regularization_only,70,0.0003476540247599284,0.00011961078643798829
regularization_only,71,-0.00012743473052978516,-0.00035053157806396487
regularization_only,72,-0.00021938482920328775,-0.0006457118988037109
regularization_only,73,-0.00033601125081380207,-0.0002130270004272461
regularization_only,74,-2.1417935689290363e-05,-0.00025750446319580076
regularization_only,75,0.00011308987935384114,0.000658238410949707
regularization_only,76,-0.00016387303670247397,-0.0001423768997192383
regularization_only,77,-0.00012667973836263022,-0.00023409748077392578
regularization_only,78,-0.0002525647481282552,0.0004846687316894531
regularization_only,79,-6.437301635742188e-05,-0.0006243762969970703
regularization_only,80,0.000966191291809082,0.0014210691452026367
regularization_only,81,0.0007168054580688477,-0.0004437379837036133
regularization_only,82,0.000680088996887207,8.768749237060547e-05
regularization_only,83,0.0025468667348225913,0.0005828905105590821
regularization_only,84,0.0024362405141194663,-0.00019120025634765625
regularization_only,85,0.0004678964614868164,0.00024535655975341795
regularization_only,86,0.0004119475682576497,-5.87921142578125e-05
regularization_only,87,-0.0002056757609049479,-0.0008111534118652344
regularization_only,88,-9.520848592122395e-05,0.001334768295288086
regularization_only,89,0.0012790759404500325,-1.1492729187011719e-05
regularization_only,90,0.0001266002655029297,0.00044710636138916015
regularization_only,91,0.0002952416737874349,-0.0001726369857788086
regularization_only,92,0.00028904279073079425,0.000560495376586914
regularization_only,93,0.0009234348932902018,0.0009913330078125
regularization_only,94,0.00021978219350179037,-2.049541473388672e-05
regularization_only,95,0.00041488806406656903,0.0005705728530883789
regularization_only,96,-0.0004105965296427409,-0.00038555812835693357
regularization_only,97,7.486343383789062e-05,0.0003436679840087891
regularization_only,98,0.00016351540883382162,0.0004596567153930664
regularization_only,99,0.000869592030843099,0.000521519660949707
regularization_only,100,0.00024823347727457684,-0.0005730781555175782
