delta,pval_base,pval,setting,gap
0.0,0.12,0.18,df1,-0.06
0.05,0.12,0.58,df1,-0.45999999999999996
0.1,0.26,1.0,df1,-0.74
0.15000000000000002,0.58,1.0,df1,-0.42000000000000004
0.2,0.6,1.0,df1,-0.4
0.25,0.84,1.0,df1,-0.16000000000000003
0.30000000000000004,0.88,1.0,df1,-0.12
0.35000000000000003,0.98,1.0,df1,-0.020000000000000018
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.18,df2,-0.06
0.05,0.16,0.14,df2,0.01999999999999999
0.1,0.22,0.14,df2,0.07999999999999999
0.15000000000000002,0.48,0.18,df2,0.3
0.2,0.48,0.2,df2,0.27999999999999997
0.25,0.66,0.22,df2,0.44000000000000006
0.30000000000000004,0.7,0.42,df2,0.27999999999999997
0.35000000000000003,0.9,0.44,df2,0.46
0.4,0.86,0.64,df2,0.21999999999999997
0.45,1.0,0.9,df2,0.09999999999999998
0.5,1.0,0.92,df2,0.07999999999999996
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.16,0.06,df3,0.1
0.05,0.52,0.46,df3,0.06
0.1,0.92,0.98,df3,-0.05999999999999994
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
