model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.2555437684059143,0.01452634334564209
regularization_only,2,0.019237399101257324,0.024512872695922852
regularization_only,3,0.028957168261210125,0.02337157344818115
regularization_only,4,0.02002565066019694,0.010316420555114746
regularization_only,5,0.005877772967020671,3.255462646484375e-05
regularization_only,6,0.002020557721455892,0.0025039262771606443
regularization_only,7,0.002861499786376953,0.00047266197204589845
regularization_only,8,0.0010368824005126953,0.0019047813415527344
regularization_only,9,-0.00013720989227294922,0.0010444498062133789
regularization_only,10,0.0012928247451782227,0.001242039680480957
regularization_only,11,0.00022562344868977865,0.0015624752044677735
regularization_only,12,0.00036195913950602215,0.0012401704788208008
regularization_only,13,0.00014940897623697916,0.004166983604431153
regularization_only,14,0.00043574968973795575,8.37087631225586e-05
regularization_only,15,0.00011920928955078125,0.0018012075424194336
regularization_only,16,-0.000152587890625,0.0017536001205444335
regularization_only,17,-7.025400797526042e-05,0.0012679061889648438
regularization_only,18,4.684925079345703e-05,9.772300720214844e-05
regularization_only,19,0.000247955322265625,0.001660573959350586
regularization_only,20,-0.00029007593790690106,0.0002412271499633789
regularization_only,21,-0.00014734268188476562,0.0003649940490722656
regularization_only,22,-1.1761983235677084e-05,0.002643054008483887
regularization_only,23,0.00017154216766357422,0.001707636833190918
regularization_only,24,0.00038373470306396484,0.0017528724670410156
regularization_only,25,1.1205673217773438e-05,-0.0002476882934570313
regularization_only,26,9.918212890625e-05,0.00036249160766601565
regularization_only,27,0.00034316380818684894,0.0026132678985595703
regularization_only,28,0.0001085201899210612,0.0010388078689575195
regularization_only,29,-0.00023333231608072916,0.0014262933731079102
regularization_only,30,0.00011225541432698567,0.003466343879699707
regularization_only,31,8.527437845865886e-05,-0.0007724552154541015
regularization_only,32,0.0015201965967814128,0.0026223812103271485
regularization_only,33,0.000261386235555013,-0.0003315143585205078
regularization_only,34,-0.00027624766031901043,0.0013447437286376953
regularization_only,35,-0.00015207131703694662,0.0010678939819335938
regularization_only,36,0.000664671262105306,-0.00022481155395507812
regularization_only,37,0.0015451908111572266,0.0045445556640625
regularization_only,38,0.0023125410079956055,-0.0004258861541748047
regularization_only,39,0.00242002805074056,0.0035153026580810546
regularization_only,40,0.001253684361775716,0.00024027633666992188
