delta,pval_base,pval,setting,gap
0.0,0.1,0.02,df1,0.08
0.05,0.22,0.18,df1,0.04000000000000001
0.1,0.54,0.34,df1,0.2
0.15000000000000002,0.94,0.44,df1,0.49999999999999994
0.2,1.0,0.82,df1,0.18000000000000005
0.25,1.0,0.98,df1,0.020000000000000018
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.02,df2,0.08
0.05,0.26,0.16,df2,0.1
0.1,0.54,0.38,df2,0.16000000000000003
0.15000000000000002,0.82,0.64,df2,0.17999999999999994
0.2,1.0,0.8,df2,0.19999999999999996
0.25,1.0,0.98,df2,0.020000000000000018
0.30000000000000004,1.0,0.98,df2,0.020000000000000018
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,0.96,df3,0.040000000000000036
0.05,1.0,0.86,df3,0.14
0.1,1.0,0.84,df3,0.16000000000000003
0.15000000000000002,1.0,0.92,df3,0.07999999999999996
0.2,1.0,0.96,df3,0.040000000000000036
0.25,1.0,0.98,df3,0.020000000000000018
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
