delta,pval_base,pval,setting,gap
0.0,0.02,0.12,df1,-0.09999999999999999
0.05,0.14,0.5,df1,-0.36
0.1,0.2,0.78,df1,-0.5800000000000001
0.15000000000000002,0.52,0.98,df1,-0.45999999999999996
0.2,0.76,1.0,df1,-0.24
0.25,0.98,1.0,df1,-0.020000000000000018
0.30000000000000004,0.96,1.0,df1,-0.040000000000000036
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.02,0.12,df2,-0.09999999999999999
0.05,0.3,0.2,df2,0.09999999999999998
0.1,0.74,0.32,df2,0.42
0.15000000000000002,0.94,0.54,df2,0.3999999999999999
0.2,1.0,0.7,df2,0.30000000000000004
0.25,1.0,0.8,df2,0.19999999999999996
0.30000000000000004,1.0,0.9,df2,0.09999999999999998
0.35000000000000003,1.0,0.98,df2,0.020000000000000018
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.08,0.04,df3,0.04
0.05,0.12,0.36,df3,-0.24
0.1,0.16,0.72,df3,-0.5599999999999999
0.15000000000000002,0.12,0.98,df3,-0.86
0.2,0.2,1.0,df3,-0.8
0.25,0.4,1.0,df3,-0.6
0.30000000000000004,0.34,1.0,df3,-0.6599999999999999
0.35000000000000003,0.54,1.0,df3,-0.45999999999999996
0.4,0.68,1.0,df3,-0.31999999999999995
0.45,0.82,1.0,df3,-0.18000000000000005
0.5,0.86,1.0,df3,-0.14
0.55,0.92,1.0,df3,-0.07999999999999996
0.6000000000000001,0.96,1.0,df3,-0.040000000000000036
0.65,0.98,1.0,df3,-0.020000000000000018
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
