delta,pval_base,pval,setting,gap
0.0,0.1,0.04,df1,0.060000000000000005
0.05,0.24,0.14,df1,0.09999999999999998
0.1,0.62,0.26,df1,0.36
0.15000000000000002,0.94,0.28,df1,0.6599999999999999
0.2,1.0,0.62,df1,0.38
0.25,1.0,0.76,df1,0.24
0.30000000000000004,1.0,0.86,df1,0.14
0.35000000000000003,1.0,0.98,df1,0.020000000000000018
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.04,df2,0.060000000000000005
0.05,0.2,0.12,df2,0.08000000000000002
0.1,0.38,0.1,df2,0.28
0.15000000000000002,0.82,0.24,df2,0.58
0.2,0.98,0.18,df2,0.8
0.25,0.96,0.42,df2,0.54
0.30000000000000004,1.0,0.6,df2,0.4
0.35000000000000003,1.0,0.88,df2,0.12
0.4,1.0,0.9,df2,0.09999999999999998
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.1,0.02,df3,0.08
0.05,0.14,0.14,df3,0.0
0.1,0.24,0.14,df3,0.09999999999999998
0.15000000000000002,0.48,0.2,df3,0.27999999999999997
0.2,0.84,0.28,df3,0.5599999999999999
0.25,0.84,0.4,df3,0.43999999999999995
0.30000000000000004,0.94,0.68,df3,0.2599999999999999
0.35000000000000003,1.0,0.88,df3,0.12
0.4,1.0,1.0,df3,0.0
0.45,0.98,0.98,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
