delta,pval_base,pval,setting,gap
0.0,0.12,0.04,df1,0.07999999999999999
0.05,0.34,0.36,df1,-0.019999999999999962
0.1,0.82,0.82,df1,0.0
0.15000000000000002,1.0,1.0,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.04,df2,0.07999999999999999
0.05,0.1,0.04,df2,0.060000000000000005
0.1,0.22,0.16,df2,0.06
0.15000000000000002,0.44,0.06,df2,0.38
0.2,0.5,0.04,df2,0.46
0.25,0.48,0.12,df2,0.36
0.30000000000000004,0.74,0.08,df2,0.66
0.35000000000000003,0.82,0.06,df2,0.76
0.4,0.96,0.16,df2,0.7999999999999999
0.45,0.96,0.08,df2,0.88
0.5,1.0,0.18,df2,0.8200000000000001
0.55,1.0,0.16,df2,0.84
0.6000000000000001,1.0,0.18,df2,0.8200000000000001
0.65,1.0,0.14,df2,0.86
0.7000000000000001,1.0,0.24,df2,0.76
0.75,1.0,0.22,df2,0.78
0.8,1.0,0.38,df2,0.62
0.8500000000000001,1.0,0.34,df2,0.6599999999999999
0.9,1.0,0.34,df2,0.6599999999999999
0.9500000000000001,1.0,0.36,df2,0.64
1.0,1.0,0.46,df2,0.54
0.0,0.08,0.04,df3,0.04
0.05,0.38,0.4,df3,-0.020000000000000018
0.1,0.82,0.86,df3,-0.040000000000000036
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
