model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.11152793963750203,0.04121289730072022
regularization_only,2,0.028929293155670166,0.005072817802429199
regularization_only,3,0.006811976432800293,0.0011327362060546875
regularization_only,4,0.004993915557861328,0.004796514511108399
regularization_only,5,0.002303183078765869,0.00333465576171875
regularization_only,6,0.0014214317003885906,0.004657816886901855
regularization_only,7,0.0013942321141560872,0.0032295894622802732
regularization_only,8,0.000918269157409668,0.0013201618194580078
regularization_only,9,0.0007981260617574056,0.0007586956024169921
regularization_only,10,7.73469607035319e-05,0.0025008869171142577
regularization_only,11,0.0013927419980367024,0.0005597782135009766
regularization_only,12,0.0002925992012023926,0.0010082626342773438
regularization_only,13,0.000153501828511556,0.0006347942352294922
regularization_only,14,2.1616617838541668e-05,0.001064443588256836
regularization_only,15,-5.4836273193359375e-05,0.0007982730865478515
regularization_only,16,-0.00015880664189656576,0.002212228775024414
regularization_only,17,0.0012769301732381184,0.0014437389373779296
regularization_only,18,0.0002835194269816081,0.0016733598709106445
regularization_only,19,0.000365595022837321,0.000923161506652832
regularization_only,20,0.0002682606379191081,0.0005764007568359375
regularization_only,21,0.0003912647565205892,0.0010706806182861329
regularization_only,22,0.0006224513053894043,0.0007343292236328125
regularization_only,23,7.99099604288737e-05,0.0008371257781982422
regularization_only,24,0.0004094839096069336,0.00310999870300293
regularization_only,25,0.0016921559969584148,0.0006217050552368164
regularization_only,26,0.0012832880020141602,0.001725783348083496
regularization_only,27,0.0011775493621826172,0.0008798503875732422
regularization_only,28,6.896257400512695e-05,0.00166292667388916
regularization_only,29,0.0005189975102742513,0.0008748626708984375
regularization_only,30,-3.2047430674235024e-05,0.001097269058227539
regularization_only,31,0.00018274784088134766,0.000977926254272461
regularization_only,32,0.0002447764078776042,0.0006922054290771485
regularization_only,33,-2.2649765014648438e-05,0.0009686422348022461
regularization_only,34,-0.00018447637557983398,0.0012585210800170898
regularization_only,35,0.00010699033737182617,0.0015818643569946288
regularization_only,36,-2.7934710184733074e-05,0.0005895566940307618
regularization_only,37,-0.0003693103790283203,0.0006527328491210938
regularization_only,38,-0.00024441878000895184,0.0007605218887329102
regularization_only,39,6.087621053059896e-05,0.0012829732894897462
regularization_only,40,-0.00021614631017049155,0.0007993268966674804
regularization_only,41,0.0002473791440327962,0.0008619785308837891
regularization_only,42,0.00038820505142211914,0.0017553234100341796
regularization_only,43,-0.00015528996785481772,0.000631103515625
regularization_only,44,0.00041854381561279297,0.0007539176940917968
regularization_only,45,-0.0002485911051432292,0.000641937255859375
regularization_only,46,-0.00023134549458821615,0.001441802978515625
regularization_only,47,0.0003987749417622884,0.0025222206115722654
regularization_only,48,0.00021241108576456705,0.0007350921630859375
regularization_only,49,-0.00018946329752604166,0.0007670068740844726
regularization_only,50,0.00012209018071492514,0.0008726406097412109
regularization_only,51,-9.099642435709636e-05,0.001229090690612793
regularization_only,52,0.0006541808446248373,0.0007047557830810547
regularization_only,53,0.000491023063659668,0.0017007112503051758
regularization_only,54,0.0008930762608846029,0.0038283443450927734
regularization_only,55,0.0012179017066955566,0.0009133005142211914
regularization_only,56,6.337960561116536e-06,0.0007803821563720703
regularization_only,57,-0.00028640031814575195,0.0007238674163818359
regularization_only,58,-0.00034564733505249023,0.0006841993331909179
regularization_only,59,9.371836980183919e-05,0.0020102548599243166
regularization_only,60,0.0005246003468831381,0.0006564092636108398
regularization_only,61,0.0016172329584757488,0.0024334144592285155
regularization_only,62,0.0007999340693155924,0.000606999397277832
regularization_only,63,-0.0001975099245707194,0.0006867170333862305
regularization_only,64,0.0001663366953531901,0.0008235692977905274
regularization_only,65,-5.4677327473958336e-05,0.0005450344085693359
