delta,pval_base,pval,setting,gap
0.0,0.08,0.1,df1,-0.020000000000000004
0.05,0.6,0.14,df1,0.45999999999999996
0.1,0.94,0.12,df1,0.82
0.15000000000000002,1.0,0.24,df1,0.76
0.2,1.0,0.48,df1,0.52
0.25,1.0,0.62,df1,0.38
0.30000000000000004,1.0,0.7,df1,0.30000000000000004
0.35000000000000003,1.0,0.92,df1,0.07999999999999996
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.1,df2,-0.020000000000000004
0.05,0.28,0.74,df2,-0.45999999999999996
0.1,0.48,1.0,df2,-0.52
0.15000000000000002,0.68,1.0,df2,-0.31999999999999995
0.2,0.92,1.0,df2,-0.07999999999999996
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.04,0.1,df3,-0.060000000000000005
0.05,0.56,0.06,df3,0.5
0.1,0.94,0.02,df3,0.9199999999999999
0.15000000000000002,1.0,0.02,df3,0.98
0.2,1.0,0.06,df3,0.94
0.25,1.0,0.04,df3,0.96
0.30000000000000004,1.0,0.02,df3,0.98
0.35000000000000003,1.0,0.04,df3,0.96
0.4,1.0,0.12,df3,0.88
0.45,1.0,0.06,df3,0.94
0.5,1.0,0.12,df3,0.88
0.55,1.0,0.12,df3,0.88
0.6000000000000001,1.0,0.22,df3,0.78
0.65,1.0,0.36,df3,0.64
0.7000000000000001,1.0,0.4,df3,0.6
0.75,1.0,0.64,df3,0.36
0.8,1.0,0.82,df3,0.18000000000000005
0.8500000000000001,1.0,0.8,df3,0.19999999999999996
0.9,1.0,0.92,df3,0.07999999999999996
0.9500000000000001,1.0,0.94,df3,0.06000000000000005
1.0,1.0,0.98,df3,0.020000000000000018
