delta,pval_base,pval,setting,gap
0.0,0.1,0.1,df1,0.0
0.02,0.14,0.12,df1,0.020000000000000018
0.04,0.14,0.08,df1,0.06000000000000001
0.06,0.04,0.02,df1,0.02
0.08,0.08,0.06,df1,0.020000000000000004
0.1,0.12,0.06,df1,0.06
0.12,0.1,0.1,df1,0.0
0.14,0.12,0.12,df1,0.0
0.16,0.24,0.18,df1,0.06
0.18,0.2,0.22,df1,-0.01999999999999999
0.2,0.28,0.18,df1,0.10000000000000003
0.22,0.32,0.22,df1,0.1
0.24,0.24,0.18,df1,0.06
0.26,0.44,0.32,df1,0.12
0.28,0.38,0.3,df1,0.08000000000000002
0.3,0.4,0.3,df1,0.10000000000000003
0.32,0.44,0.34,df1,0.09999999999999998
0.34,0.56,0.46,df1,0.10000000000000003
0.36,0.6,0.52,df1,0.07999999999999996
0.38,0.68,0.64,df1,0.040000000000000036
0.4,0.82,0.78,df1,0.039999999999999925
0.0,0.1,0.1,df2,0.0
0.02,0.1,0.12,df2,-0.01999999999999999
0.04,0.06,0.08,df2,-0.020000000000000004
0.06,0.02,0.0,df2,0.02
0.08,0.06,0.04,df2,0.019999999999999997
0.1,0.18,0.12,df2,0.06
0.12,0.06,0.06,df2,0.0
0.14,0.08,0.04,df2,0.04
0.16,0.16,0.18,df2,-0.01999999999999999
0.18,0.24,0.24,df2,0.0
0.2,0.22,0.24,df2,-0.01999999999999999
0.22,0.18,0.18,df2,0.0
0.24,0.32,0.22,df2,0.1
0.26,0.22,0.32,df2,-0.1
0.28,0.28,0.28,df2,0.0
0.3,0.26,0.26,df2,0.0
0.32,0.16,0.14,df2,0.01999999999999999
0.34,0.2,0.26,df2,-0.06
0.36,0.44,0.24,df2,0.2
0.38,0.48,0.42,df2,0.06
0.4,0.5,0.46,df2,0.03999999999999998
0.0,0.16,0.12,df3,0.04000000000000001
0.025,0.1,0.1,df3,0.0
0.05,0.02,0.04,df3,-0.02
0.07500000000000001,0.12,0.12,df3,0.0
0.1,0.14,0.14,df3,0.0
0.125,0.1,0.08,df3,0.020000000000000004
0.15000000000000002,0.2,0.18,df3,0.020000000000000018
0.17500000000000002,0.32,0.28,df3,0.03999999999999998
0.2,0.4,0.44,df3,-0.03999999999999998
0.225,0.52,0.6,df3,-0.07999999999999996
0.25,0.52,0.54,df3,-0.020000000000000018
0.275,0.58,0.68,df3,-0.10000000000000009
0.30000000000000004,0.68,0.74,df3,-0.05999999999999994
0.325,0.76,0.8,df3,-0.040000000000000036
0.35000000000000003,0.84,0.76,df3,0.07999999999999996
0.375,0.86,0.92,df3,-0.06000000000000005
0.4,0.94,0.92,df3,0.019999999999999907
0.42500000000000004,0.92,0.96,df3,-0.039999999999999925
0.45,0.96,0.94,df3,0.020000000000000018
0.47500000000000003,0.98,1.0,df3,-0.020000000000000018
0.5,1.0,1.0,df3,0.0
