delta,pval_base,pval,setting,gap
0.0,0.04,0.08,df1,-0.04
0.05,0.32,0.36,df1,-0.03999999999999998
0.1,0.78,0.78,df1,0.0
0.15000000000000002,0.96,1.0,df1,-0.040000000000000036
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.04,0.08,df2,-0.04
0.05,0.14,0.22,df2,-0.07999999999999999
0.1,0.1,0.2,df2,-0.1
0.15000000000000002,0.18,0.34,df2,-0.16000000000000003
0.2,0.42,0.74,df2,-0.32
0.25,0.4,0.74,df2,-0.33999999999999997
0.30000000000000004,0.36,0.86,df2,-0.5
0.35000000000000003,0.48,0.96,df2,-0.48
0.4,0.66,1.0,df2,-0.33999999999999997
0.45,0.9,1.0,df2,-0.09999999999999998
0.5,0.92,1.0,df2,-0.07999999999999996
0.55,0.98,1.0,df2,-0.020000000000000018
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.14,0.04,df3,0.1
0.05,0.24,0.36,df3,-0.12
0.1,0.76,0.82,df3,-0.05999999999999994
0.15000000000000002,0.96,0.98,df3,-0.020000000000000018
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
