setting,delta,method,empirical_rejection_rate
df1,0.0,proposed,0.08
df1,0.05,proposed,0.36
df1,0.1,proposed,0.78
df1,0.15000000000000002,proposed,1.0
df1,0.2,proposed,1.0
df1,0.25,proposed,1.0
df1,0.30000000000000004,proposed,1.0
df1,0.35000000000000003,proposed,1.0
df1,0.4,proposed,1.0
df1,0.45,proposed,1.0
df1,0.5,proposed,1.0
df1,0.55,proposed,1.0
df1,0.6000000000000001,proposed,1.0
df1,0.65,proposed,1.0
df1,0.7000000000000001,proposed,1.0
df1,0.75,proposed,1.0
df1,0.8,proposed,1.0
df1,0.8500000000000001,proposed,1.0
df1,0.9,proposed,1.0
df1,0.9500000000000001,proposed,1.0
df1,1.0,proposed,1.0
df1,0.0,regularization_only,0.04
df1,0.05,regularization_only,0.32
df1,0.1,regularization_only,0.78
df1,0.15000000000000002,regularization_only,0.96
df1,0.2,regularization_only,1.0
df1,0.25,regularization_only,1.0
df1,0.30000000000000004,regularization_only,1.0
df1,0.35000000000000003,regularization_only,1.0
df1,0.4,regularization_only,1.0
df1,0.45,regularization_only,1.0
df1,0.5,regularization_only,1.0
df1,0.55,regularization_only,1.0
df1,0.6000000000000001,regularization_only,1.0
df1,0.65,regularization_only,1.0
df1,0.7000000000000001,regularization_only,1.0
df1,0.75,regularization_only,1.0
df1,0.8,regularization_only,1.0
df1,0.8500000000000001,regularization_only,1.0
df1,0.9,regularization_only,1.0
df1,0.9500000000000001,regularization_only,1.0
df1,1.0,regularization_only,1.0
df1,0.0,reconstruction_only,0.0
df1,0.05,reconstruction_only,0.0
df1,0.1,reconstruction_only,0.0
df1,0.15000000000000002,reconstruction_only,0.0
df1,0.2,reconstruction_only,0.0
df1,0.25,reconstruction_only,0.0
df1,0.30000000000000004,reconstruction_only,0.0
df1,0.35000000000000003,reconstruction_only,0.0
df1,0.4,reconstruction_only,0.0
df1,0.45,reconstruction_only,0.0
df1,0.5,reconstruction_only,0.0
df1,0.55,reconstruction_only,0.0
df1,0.6000000000000001,reconstruction_only,0.0
df1,0.65,reconstruction_only,0.0
df1,0.7000000000000001,reconstruction_only,0.0
df1,0.75,reconstruction_only,0.0
df1,0.8,reconstruction_only,0.0
df1,0.8500000000000001,reconstruction_only,0.0
df1,0.9,reconstruction_only,0.0
df1,0.9500000000000001,reconstruction_only,0.0
df1,1.0,reconstruction_only,0.0
df1,0.0,uniform_weight,0.06
df1,0.05,uniform_weight,0.3
df1,0.1,uniform_weight,0.82
df1,0.15000000000000002,uniform_weight,0.96
