delta,pval_base,pval,setting,gap
0.0,0.1,0.14,df1,-0.04000000000000001
0.05,0.58,0.46,df1,0.11999999999999994
0.1,1.0,1.0,df1,0.0
0.15000000000000002,1.0,1.0,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.14,df2,-0.04000000000000001
0.05,0.08,0.3,df2,-0.21999999999999997
0.1,0.16,0.32,df2,-0.16
0.15000000000000002,0.16,0.6,df2,-0.43999999999999995
0.2,0.28,0.68,df2,-0.4
0.25,0.44,0.92,df2,-0.48000000000000004
0.30000000000000004,0.52,1.0,df2,-0.48
0.35000000000000003,0.6,1.0,df2,-0.4
0.4,0.84,1.0,df2,-0.16000000000000003
0.45,0.88,1.0,df2,-0.12
0.5,0.98,1.0,df2,-0.020000000000000018
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,0.98,df2,0.020000000000000018
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,0.96,df2,0.040000000000000036
0.9500000000000001,1.0,0.88,df2,0.12
1.0,1.0,0.82,df2,0.18000000000000005
0.0,0.14,0.1,df3,0.04000000000000001
0.05,0.52,0.3,df3,0.22000000000000003
0.1,1.0,0.86,df3,0.14
0.15000000000000002,1.0,0.96,df3,0.040000000000000036
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
