model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.22231167554855347,0.03195126056671142
regularization_only,2,0.04517046610514323,0.046777976989746096
regularization_only,3,0.0504982074101766,0.05679328632354736
regularization_only,4,0.04811974366505941,0.038052839279174806
regularization_only,5,0.024612903594970703,0.0066278896331787105
regularization_only,6,0.011681238810221354,0.016094084739685058
regularization_only,7,0.0097349484761556,-5.7443618774414064e-05
regularization_only,8,0.004642089207967122,0.005687170028686524
regularization_only,9,0.005225698153177897,0.0030301351547241213
regularization_only,10,0.0026317437489827475,0.0033038654327392576
regularization_only,11,0.0032958984375,0.0026345911026000976
regularization_only,12,0.003998279571533203,0.0011421775817871095
regularization_only,13,0.0021959940592447915,0.0007622756958007812
regularization_only,14,0.003085056940714518,-0.00023451519012451173
regularization_only,15,0.001961310704549154,0.00041067218780517576
regularization_only,16,0.0006967782974243164,-0.00045749473571777345
regularization_only,17,0.0011050701141357422,0.0022301645278930663
regularization_only,18,0.0008997519810994467,-0.0008353900909423828
regularization_only,19,0.00028336048126220703,0.0012903575897216797
regularization_only,20,-5.3087870279947914e-05,-0.0010094928741455078
regularization_only,21,0.00028816858927408856,0.0007386617660522461
regularization_only,22,0.0002684593200683594,-0.001097219467163086
regularization_only,23,0.0005209843317667643,2.914142608642578e-05
regularization_only,24,0.00023555755615234375,-0.000738912582397461
regularization_only,25,0.00033219655354817707,-0.0003967447280883789
regularization_only,26,0.0002266565958658854,-0.0011380214691162108
regularization_only,27,0.0002977450688680013,-0.000784322738647461
regularization_only,28,-0.00014956792195638022,-0.000958561897277832
regularization_only,29,-0.00030271212259928387,-0.0008239402770996094
regularization_only,30,-0.0004196961720784505,-0.0011451215744018555
regularization_only,31,-0.0003641049067179362,-0.0009330129623413086
regularization_only,32,0.0004922946294148763,-0.0010642423629760743
regularization_only,33,0.0006744464238484701,-0.0010256547927856446
regularization_only,34,0.0003765424092610677,-0.0009328451156616211
regularization_only,35,0.00045812129974365234,-0.0004947404861450196
regularization_only,36,0.0015743176142374675,-0.000806870460510254
regularization_only,37,0.000687559445699056,-0.0009008474349975586
regularization_only,38,-8.265177408854166e-06,-0.0008312597274780274
regularization_only,39,0.0005426804224650065,-0.0010280361175537109
regularization_only,40,0.0006550947825113932,-0.0010421953201293944
regularization_only,41,-0.00015453497568766275,0.0013507146835327148
regularization_only,42,0.0007057984670003256,-0.0010161924362182618
regularization_only,43,0.0014189879099527996,0.0017032766342163087
regularization_only,44,0.0010314385096232097,-0.0008114137649536132
regularization_only,45,0.002642472585042318,0.0009444847106933594
regularization_only,46,0.001273790995279948,-0.000460845947265625
regularization_only,47,0.003332972526550293,2.313041687011719e-05
regularization_only,48,0.004460612932840983,-0.0007907609939575195
