delta,pval_base,pval,setting,gap
0.0,0.1,0.12,df1,-0.01999999999999999
0.05,0.2,0.2,df1,0.0
0.1,0.48,0.68,df1,-0.20000000000000007
0.15000000000000002,0.88,0.96,df1,-0.07999999999999996
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.12,df2,-0.01999999999999999
0.05,0.34,0.04,df2,0.30000000000000004
0.1,0.68,0.1,df2,0.5800000000000001
0.15000000000000002,0.9,0.06,df2,0.8400000000000001
0.2,1.0,0.1,df2,0.9
0.25,1.0,0.14,df2,0.86
0.30000000000000004,1.0,0.08,df2,0.92
0.35000000000000003,1.0,0.14,df2,0.86
0.4,1.0,0.26,df2,0.74
0.45,1.0,0.3,df2,0.7
0.5,1.0,0.5,df2,0.5
0.55,1.0,0.76,df2,0.24
0.6000000000000001,1.0,0.78,df2,0.21999999999999997
0.65,1.0,0.94,df2,0.06000000000000005
0.7000000000000001,1.0,0.98,df2,0.020000000000000018
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,0.98,df3,0.020000000000000018
0.5,1.0,0.94,df3,0.06000000000000005
0.55,1.0,0.84,df3,0.16000000000000003
0.6000000000000001,1.0,0.9,df3,0.09999999999999998
0.65,1.0,0.84,df3,0.16000000000000003
0.7000000000000001,1.0,0.9,df3,0.09999999999999998
0.75,1.0,0.98,df3,0.020000000000000018
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
