delta,pval_base,pval,setting,gap
0.0,0.16,0.12,df1,0.04000000000000001
0.05,0.1,0.44,df1,-0.33999999999999997
0.1,0.08,0.86,df1,-0.78
0.15000000000000002,0.18,1.0,df1,-0.8200000000000001
0.2,0.06,1.0,df1,-0.94
0.25,0.24,1.0,df1,-0.76
0.30000000000000004,0.16,1.0,df1,-0.84
0.35000000000000003,0.26,1.0,df1,-0.74
0.4,0.2,1.0,df1,-0.8
0.45,0.3,1.0,df1,-0.7
0.5,0.36,1.0,df1,-0.64
0.55,0.42,1.0,df1,-0.5800000000000001
0.6000000000000001,0.44,1.0,df1,-0.56
0.65,0.6,1.0,df1,-0.4
0.7000000000000001,0.76,1.0,df1,-0.24
0.75,0.94,1.0,df1,-0.06000000000000005
0.8,0.94,1.0,df1,-0.06000000000000005
0.8500000000000001,0.94,1.0,df1,-0.06000000000000005
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.16,0.12,df2,0.04000000000000001
0.05,0.26,0.08,df2,0.18
0.1,0.78,0.2,df2,0.5800000000000001
0.15000000000000002,1.0,0.2,df2,0.8
0.2,1.0,0.26,df2,0.74
0.25,1.0,0.52,df2,0.48
0.30000000000000004,1.0,0.5,df2,0.5
0.35000000000000003,1.0,0.64,df2,0.36
0.4,1.0,0.94,df2,0.06000000000000005
0.45,1.0,0.96,df2,0.040000000000000036
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,0.96,df2,0.040000000000000036
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.1,0.02,df3,0.08
0.05,0.04,0.34,df3,-0.30000000000000004
0.1,0.08,0.86,df3,-0.78
0.15000000000000002,0.24,1.0,df3,-0.76
0.2,0.16,1.0,df3,-0.84
0.25,0.42,1.0,df3,-0.5800000000000001
0.30000000000000004,0.62,1.0,df3,-0.38
0.35000000000000003,0.66,1.0,df3,-0.33999999999999997
0.4,0.82,1.0,df3,-0.18000000000000005
0.45,0.94,1.0,df3,-0.06000000000000005
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
