model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.12222041686375935,0.030172543525695802
regularization_only,2,0.01464096705118815,0.0025994205474853516
regularization_only,3,0.0021061301231384277,0.0021144723892211914
regularization_only,4,0.0014712611834208171,0.0005894184112548828
regularization_only,5,0.0018079479535420735,0.0042553234100341794
regularization_only,6,0.0031132102012634277,0.0026217794418334963
regularization_only,7,0.0017299453417460124,0.0041459608078002926
regularization_only,8,0.002193450927734375,0.0021829986572265625
regularization_only,9,0.0017931461334228516,0.004749402999877929
regularization_only,10,0.001966118812561035,0.003970947265625
regularization_only,11,0.002231935660044352,0.001185150146484375
regularization_only,12,0.0009139378865559896,-0.0007576560974121094
regularization_only,13,0.001156767209370931,-0.0009295129776000976
regularization_only,14,0.0002918044726053874,0.00017474651336669923
regularization_only,15,0.0007880330085754395,0.0001736307144165039
regularization_only,16,0.0003070235252380371,0.0020438575744628905
regularization_only,17,0.003116647402445475,0.0012672090530395509
regularization_only,18,0.0014360745747884114,-0.00040359020233154296
regularization_only,19,0.0007830659548441569,0.0003633975982666016
regularization_only,20,0.00032389163970947266,0.0003481197357177734
regularization_only,21,-1.786152521769206e-05,-0.0007286453247070312
regularization_only,22,-0.0001519918441772461,-0.0008569145202636718
regularization_only,23,-0.00021628538767496744,-0.0007129144668579101
regularization_only,24,-0.00019103288650512695,-0.0008597660064697265
regularization_only,25,-0.0002752343813578288,-0.0008038663864135742
regularization_only,26,-0.0003401438395182292,-0.0008764553070068359
regularization_only,27,0.0006299614906311035,-0.0006897640228271484
regularization_only,28,0.00017478068669637045,-0.0003001689910888672
regularization_only,29,-2.8014183044433594e-05,-0.0007412242889404297
regularization_only,30,2.3464361826578777e-05,-0.0005907154083251953
regularization_only,31,0.0001789530118306478,-0.0008562231063842774
regularization_only,32,0.00014956792195638022,-0.000625004768371582
regularization_only,33,0.00021686156590779623,0.00048445701599121095
regularization_only,34,0.0005812843640645345,0.0008802986145019531
regularization_only,35,0.00022649765014648438,2.235889434814453e-05
regularization_only,36,8.110205332438151e-05,-0.00022354602813720703
regularization_only,37,0.00026033322016398114,-0.0003029584884643555
regularization_only,38,0.00022306044896443686,-0.00047430992126464846
regularization_only,39,0.00043068329493204754,0.0009175920486450195
regularization_only,40,0.0011139313379923503,0.001707606315612793
regularization_only,41,0.0010993679364522297,-0.0006696224212646484
regularization_only,42,-0.00035111109415690106,-0.0006690502166748046
regularization_only,43,-2.9106934865315754e-05,-0.0004253578186035156
regularization_only,44,-0.0002638697624206543,-0.0003365182876586914
regularization_only,45,0.000388483206431071,0.0002778387069702148
regularization_only,46,0.0003365476926167806,-0.0004644012451171875
regularization_only,47,0.0004997452100118002,-0.0004643440246582031
regularization_only,48,-0.00035633643468221027,-0.00045131683349609376
regularization_only,49,-0.0004177689552307129,-0.0005509042739868164
regularization_only,50,-0.0002760887145996094,-0.00045485973358154295
regularization_only,51,0.0004729429880777995,0.0015978431701660157
regularization_only,52,0.001010278860727946,-0.0005225372314453125
regularization_only,53,-0.00035182634989420575,-0.0004766750335693359
