model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.2991423010826111,0.014644319534301758
regularization_only,2,0.009248574574788412,0.012244396209716797
regularization_only,3,0.011788368225097656,0.01695575523376465
regularization_only,4,0.017409722010294598,0.01386539649963379
regularization_only,5,0.013539314270019531,0.013430056571960449
regularization_only,6,0.011302789052327475,0.009847029685974121
regularization_only,7,0.008781353632609049,0.0062626895904541015
regularization_only,8,0.004977703094482422,0.004432575225830078
regularization_only,9,0.0030431350072224936,0.0016966648101806642
regularization_only,10,0.0016737778981526692,0.0005813789367675781
regularization_only,11,0.0020856857299804688,0.00025470352172851565
regularization_only,12,0.001853664716084798,0.00013327407836914062
regularization_only,13,0.0015437602996826172,-0.0004991474151611328
regularization_only,14,0.0003687143325805664,-0.00021054649353027344
regularization_only,15,0.0005575815836588541,-0.00036595821380615236
regularization_only,16,0.00047727425893147785,-0.00032301235198974607
regularization_only,17,0.0002782742182413737,0.00025576114654541016
regularization_only,18,0.00046539306640625,-0.0007476263046264648
regularization_only,19,0.0008096694946289062,-0.0007759675979614257
regularization_only,20,0.0010952154795328777,-0.0009129791259765625
regularization_only,21,0.0006399949391682943,-0.0010418367385864257
regularization_only,22,-9.28640365600586e-05,0.0001583108901977539
regularization_only,23,0.00022963682810465494,-0.0006177206039428711
regularization_only,24,0.000979463259379069,-0.0003747119903564453
regularization_only,25,-0.00016566117604573569,-0.0010351581573486328
regularization_only,26,-0.0001904169718424479,-0.0007546329498291015
regularization_only,27,0.00031836827596028644,-0.0009968042373657226
regularization_only,28,0.00028256575266520184,-0.0009007339477539063
regularization_only,29,-2.384185791015625e-05,-0.0009479093551635743
regularization_only,30,0.0005101760228474935,-0.0007384557723999023
regularization_only,31,0.0003344615300496419,-0.0008370609283447265
regularization_only,32,-0.00020738442738850912,4.847335815429688e-05
regularization_only,33,-0.0002897977828979492,-0.00046416950225830077
regularization_only,34,0.0008489688237508138,-0.000998210906982422
regularization_only,35,0.0001392364501953125,-0.0009000635147094726
regularization_only,36,-0.0001123348871866862,-0.0010761432647705077
regularization_only,37,-0.0003127654393513997,-0.0008415956497192383
regularization_only,38,-0.00037900606791178387,-0.0007808332443237305
regularization_only,39,-0.0002797444661458333,-0.0008053855895996094
regularization_only,40,-0.00037137667338053387,-3.690528869628906e-05
regularization_only,41,0.00036605199178059894,-0.0007684659957885742
regularization_only,42,0.00034598509470621747,-0.0010109987258911132
regularization_only,43,-1.2119611104329428e-05,-0.0006928291320800782
regularization_only,44,-5.0067901611328125e-06,-0.0006453475952148438
regularization_only,45,-0.00032909711201985675,-0.0002511873245239258
regularization_only,46,6.445248921712239e-05,-0.0010210971832275392
regularization_only,47,-0.00019582112630208334,-0.0010723590850830079
regularization_only,48,-0.00034987926483154297,-0.0010368146896362306
regularization_only,49,-0.00042780240376790363,-0.0010536985397338868
