delta,pval_base,pval,setting,gap
0.0,0.0,0.08,df1,-0.08
0.05,0.16,0.5,df1,-0.33999999999999997
0.1,0.16,0.88,df1,-0.72
0.15000000000000002,0.2,1.0,df1,-0.8
0.2,0.24,1.0,df1,-0.76
0.25,0.36,1.0,df1,-0.64
0.30000000000000004,0.76,1.0,df1,-0.24
0.35000000000000003,0.52,1.0,df1,-0.48
0.4,0.52,1.0,df1,-0.48
0.45,0.76,1.0,df1,-0.24
0.5,0.72,1.0,df1,-0.28
0.55,0.7,1.0,df1,-0.30000000000000004
0.6000000000000001,0.68,1.0,df1,-0.31999999999999995
0.65,0.76,1.0,df1,-0.24
0.7000000000000001,0.74,1.0,df1,-0.26
0.75,0.76,1.0,df1,-0.24
0.8,0.84,1.0,df1,-0.16000000000000003
0.8500000000000001,0.84,1.0,df1,-0.16000000000000003
0.9,0.94,1.0,df1,-0.06000000000000005
0.9500000000000001,0.96,1.0,df1,-0.040000000000000036
1.0,1.0,1.0,df1,0.0
0.0,0.0,0.08,df2,-0.08
0.05,0.12,0.3,df2,-0.18
0.1,0.2,0.7,df2,-0.49999999999999994
0.15000000000000002,0.2,0.9,df2,-0.7
0.2,0.38,1.0,df2,-0.62
0.25,0.42,1.0,df2,-0.5800000000000001
0.30000000000000004,0.22,1.0,df2,-0.78
0.35000000000000003,0.6,1.0,df2,-0.4
0.4,0.88,1.0,df2,-0.12
0.45,0.94,1.0,df2,-0.06000000000000005
0.5,1.0,1.0,df2,0.0
0.55,0.94,1.0,df2,-0.06000000000000005
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.1,0.04,df3,0.060000000000000005
0.05,0.4,0.2,df3,0.2
0.1,0.74,0.68,df3,0.05999999999999994
0.15000000000000002,0.98,0.88,df3,0.09999999999999998
0.2,1.0,0.98,df3,0.020000000000000018
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
