model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.202154278755188,0.025953168869018554
regularization_only,2,0.03376690546671549,0.038569849967956545
regularization_only,3,0.03910219669342041,0.03292490482330322
regularization_only,4,0.02814789613087972,0.013754559516906737
regularization_only,5,0.007425546646118164,0.013174460411071778
regularization_only,6,0.01579173405965169,0.002721820831298828
regularization_only,7,0.001675248146057129,0.0027288246154785157
regularization_only,8,0.006170948346455892,0.0026079206466674805
regularization_only,9,0.0030357837677001953,7.031822204589843e-05
regularization_only,10,0.0018059015274047852,0.005081706047058106
regularization_only,11,0.0019207000732421875,-0.00034707927703857424
regularization_only,12,0.0004489421844482422,-0.0001407022476196289
regularization_only,13,0.0020328362782796225,-0.000329315185546875
regularization_only,14,0.0006331205368041992,-0.00023182010650634765
regularization_only,15,9.218851725260416e-06,0.0017028141021728515
regularization_only,16,0.0005229711532592773,-0.0002940073013305664
regularization_only,17,0.00038444995880126953,-0.0008207950592041016
regularization_only,18,-0.0003203550974527995,-0.0009166736602783203
regularization_only,19,0.0009283622105916342,-0.0007282295227050782
regularization_only,20,4.172325134277344e-05,0.0006942386627197266
regularization_only,21,-0.0001674493153889974,-0.0007619762420654297
regularization_only,22,-6.882349650065105e-05,0.00021991920471191407
regularization_only,23,0.00019900004069010416,-0.0009451065063476562
regularization_only,24,1.0371208190917969e-05,0.00033490657806396485
regularization_only,25,0.0003714164098103841,-0.0002124471664428711
regularization_only,26,0.0011363426844278972,0.004573229789733887
regularization_only,27,0.002218325932820638,0.00044203853607177737
regularization_only,28,0.0011310577392578125,0.00019422435760498046
regularization_only,29,0.0003190437952677409,-0.0005467491149902344
regularization_only,30,9.532769521077474e-05,0.00031149578094482423
regularization_only,31,0.00023909409840901694,-0.0008311929702758789
regularization_only,32,0.00038814544677734375,0.0003808765411376953
regularization_only,33,0.0018391211827596028,-0.0009378414154052735
regularization_only,34,0.001105189323425293,-0.0005460367202758789
regularization_only,35,0.0012524525324503581,-0.0008413028717041015
regularization_only,36,0.0018197298049926758,-1.2190818786621093e-05
regularization_only,37,0.0002619822820027669,-0.0006776704788208008
regularization_only,38,0.0007912317911783854,-0.00021059226989746094
regularization_only,39,1.045068105061849e-05,-0.0006574211120605469
regularization_only,40,8.265177408854166e-06,-0.00023780155181884766
regularization_only,41,-0.00045688947041829425,-0.00036534595489501955
regularization_only,42,-0.0001735687255859375,-0.0008184242248535156
regularization_only,43,0.00024696191151936847,-0.0003532419204711914
regularization_only,44,-0.0004780292510986328,-0.0005653505325317383
regularization_only,45,-4.4345855712890625e-05,-0.0009007253646850586
regularization_only,46,-9.302298227945964e-05,0.0007262430191040039
regularization_only,47,0.00047318140665690106,4.221439361572266e-05
regularization_only,48,0.00020229816436767578,0.0014513673782348632
regularization_only,49,0.0006093978881835938,-0.0002429170608520508
regularization_only,50,0.001511375109354655,0.0017318201065063476
regularization_only,51,-1.5536944071451824e-05,-0.0006127023696899414
regularization_only,52,-7.867813110351562e-05,-0.00018791484832763672
regularization_only,53,0.00018306573232014975,-0.0006793012619018554
regularization_only,54,-0.0004291137059529622,-0.00011596107482910156
regularization_only,55,0.0002808968226114909,-0.00032796478271484376
regularization_only,56,0.00011630853017171224,-0.000749018669128418
regularization_only,57,-0.0005163351694742838,-0.000639678955078125
regularization_only,58,0.0002788702646891276,-0.0007000141143798828
regularization_only,59,-0.0004233916600545247,7.635116577148438e-06
regularization_only,60,0.0002547899881998698,-0.0005644187927246094
regularization_only,61,3.866354624430338e-05,-0.0003323354721069336
regularization_only,62,-0.0002298752466837565,-0.0008640928268432617
