delta,pval_base,pval,setting,gap
0.0,0.04,0.08,df1,-0.04
0.05,0.08,0.1,df1,-0.020000000000000004
0.1,0.16,0.16,df1,0.0
0.15000000000000002,0.1,0.08,df1,0.020000000000000004
0.2,0.1,0.18,df1,-0.07999999999999999
0.25,0.22,0.24,df1,-0.01999999999999999
0.30000000000000004,0.18,0.24,df1,-0.06
0.35000000000000003,0.42,0.36,df1,0.06
0.4,0.44,0.36,df1,0.08000000000000002
0.45,0.54,0.36,df1,0.18000000000000005
0.5,0.76,0.64,df1,0.12
0.55,0.84,0.6,df1,0.24
0.6000000000000001,0.82,0.56,df1,0.2599999999999999
0.65,0.92,0.56,df1,0.36
0.7000000000000001,0.96,0.6,df1,0.36
0.75,1.0,0.64,df1,0.36
0.8,1.0,0.8,df1,0.19999999999999996
0.8500000000000001,1.0,0.8,df1,0.19999999999999996
0.9,1.0,0.9,df1,0.09999999999999998
0.9500000000000001,1.0,0.84,df1,0.16000000000000003
1.0,1.0,0.9,df1,0.09999999999999998
0.0,0.04,0.08,df2,-0.04
0.05,0.36,0.38,df2,-0.020000000000000018
0.1,0.72,0.8,df2,-0.08000000000000007
0.15000000000000002,0.98,0.98,df2,0.0
0.2,1.0,1.0,df2,0.0
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.1,0.1,df3,0.0
0.05,0.06,0.08,df3,-0.020000000000000004
0.1,0.14,0.26,df3,-0.12
0.15000000000000002,0.1,0.1,df3,0.0
0.2,0.04,0.16,df3,-0.12
0.25,0.2,0.34,df3,-0.14
0.30000000000000004,0.16,0.36,df3,-0.19999999999999998
0.35000000000000003,0.2,0.46,df3,-0.26
0.4,0.22,0.54,df3,-0.32000000000000006
0.45,0.34,0.6,df3,-0.25999999999999995
0.5,0.46,0.86,df3,-0.39999999999999997
0.55,0.44,0.7,df3,-0.25999999999999995
0.6000000000000001,0.5,0.8,df3,-0.30000000000000004
0.65,0.68,0.86,df3,-0.17999999999999994
0.7000000000000001,0.62,0.9,df3,-0.28
0.75,0.82,0.92,df3,-0.10000000000000009
0.8,0.96,0.96,df3,0.0
0.8500000000000001,0.96,0.98,df3,-0.020000000000000018
0.9,0.98,0.98,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,0.98,df3,0.020000000000000018
