model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.12432197729746501,0.041337566375732424
regularization_only,2,0.033707102139790855,0.009942312240600586
regularization_only,3,0.00825275977452596,0.00226717472076416
regularization_only,4,0.00732584794362386,0.005659723281860351
regularization_only,5,0.003589471181233724,0.0012430810928344726
regularization_only,6,0.0025231639544169107,0.0021625614166259767
regularization_only,7,0.00251773993174235,-0.0013566017150878906
regularization_only,8,0.002340555191040039,-0.0006081199645996093
regularization_only,9,0.0015982389450073242,0.00282590389251709
regularization_only,10,0.0008158485094706217,-0.0002667665481567383
regularization_only,11,0.0005073348681131998,-0.0010860538482666015
regularization_only,12,0.00017329057057698569,-0.0013866472244262696
regularization_only,13,-0.00027438004811604816,-0.001382002830505371
regularization_only,14,6.943941116333008e-05,-0.0009076070785522461
regularization_only,15,-0.00014696518580118814,-0.0012536907196044921
regularization_only,16,3.0338764190673828e-05,-0.0014769268035888673
regularization_only,17,-0.00016025702158610025,-0.0010941219329833984
regularization_only,18,0.00042398770650227863,0.0006933116912841797
regularization_only,19,0.0011861721674601238,-0.0012967300415039063
regularization_only,20,-0.0001796086629231771,-0.0013907957077026367
regularization_only,21,-0.0004490812619527181,-0.0012277936935424804
regularization_only,22,-0.0002771615982055664,-0.0014161539077758788
regularization_only,23,-0.00011563301086425781,-0.0014608287811279297
regularization_only,24,-0.0004177490870157878,6.8511962890625e-05
regularization_only,25,0.0008340080579121908,0.0002826547622680664
regularization_only,26,0.0014780561129252117,0.0007265377044677735
regularization_only,27,0.003231982390085856,-0.0010541534423828124
regularization_only,28,0.002569576104482015,0.0007924938201904297
regularization_only,29,0.001552899678548177,0.0006896162033081055
regularization_only,30,0.0017066200574239094,-0.0005310392379760743
regularization_only,31,0.0005567669868469238,-0.0010364151000976562
regularization_only,32,0.00044663747151692707,-0.0004600429534912109
regularization_only,33,-6.0458978017171226e-05,-0.0007123899459838867
regularization_only,34,0.0001610716183980306,-0.0007611370086669922
regularization_only,35,0.00027487675348917645,-0.001304459571838379
regularization_only,36,0.0001076062520345052,-0.0013023948669433595
regularization_only,37,0.0007640918095906576,-0.0010865116119384765
regularization_only,38,-4.239877065022787e-05,-0.0011959457397460937
regularization_only,39,0.0009650190671284994,0.0010077762603759766
regularization_only,40,0.0006040732065836588,0.0008676624298095703
regularization_only,41,0.00014932950337727865,-0.0014532041549682618
regularization_only,42,0.00018453598022460938,-0.001315746307373047
regularization_only,43,0.0003677209218343099,-0.0010946989059448242
regularization_only,44,0.00041433175404866535,-0.0005178070068359375
regularization_only,45,0.0005784233411153158,0.00039610862731933596
regularization_only,46,0.0005381504694620768,-0.0011707687377929688
regularization_only,47,0.0007507205009460449,-0.0009414196014404297
regularization_only,48,-0.000171661376953125,-0.0012139034271240233
regularization_only,49,-8.978446324666341e-05,-0.0014667177200317382
regularization_only,50,-0.00020444393157958984,-0.0014439296722412109
regularization_only,51,0.00011571248372395833,-0.001394824981689453
regularization_only,52,-0.0002849698066711426,-0.0013579940795898438
regularization_only,53,-0.00019637743631998697,-0.0010960674285888671
regularization_only,54,-6.113449732462566e-05,-0.0012890720367431641
regularization_only,55,0.001304646333058675,-0.0008380508422851562
regularization_only,56,0.000983874003092448,0.0015989208221435546
regularization_only,57,0.00103225310643514,-0.00016422271728515624
regularization_only,58,0.0002525647481282552,-0.0013178396224975586
regularization_only,59,-0.00025731325149536133,-0.0009545707702636719
regularization_only,60,0.0001323223114013672,-0.0014481782913208009
regularization_only,61,-0.00010814269383748372,-0.0008342933654785157
regularization_only,62,0.0005251765251159668,-0.001413450241088867
regularization_only,63,-0.00011473894119262695,-0.00082122802734375
regularization_only,64,-0.0002926786740620931,-0.0015428829193115234
regularization_only,65,-0.0004552006721496582,-0.001444997787475586
regularization_only,66,-0.0001951456069946289,-0.0010705947875976562
regularization_only,67,-0.0002030332883199056,-0.0004782915115356445
regularization_only,68,-0.0003801385561625163,-0.0014229297637939453
regularization_only,69,-0.00048035383224487305,-0.0014870214462280274
