delta,pval_base,pval,setting,gap
0.0,0.1,0.12,df1,-0.01999999999999999
0.05,0.16,0.22,df1,-0.06
0.1,0.58,0.84,df1,-0.26
0.15000000000000002,0.74,0.96,df1,-0.21999999999999997
0.2,0.94,1.0,df1,-0.06000000000000005
0.25,0.98,1.0,df1,-0.020000000000000018
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.12,df2,-0.01999999999999999
0.05,0.24,0.16,df2,0.07999999999999999
0.1,0.72,0.2,df2,0.52
0.15000000000000002,0.94,0.2,df2,0.74
0.2,1.0,0.3,df2,0.7
0.25,1.0,0.4,df2,0.6
0.30000000000000004,1.0,0.46,df2,0.54
0.35000000000000003,1.0,0.6,df2,0.4
0.4,1.0,0.74,df2,0.26
0.45,1.0,0.86,df2,0.14
0.5,1.0,0.82,df2,0.18000000000000005
0.55,1.0,0.94,df2,0.06000000000000005
0.6000000000000001,1.0,0.98,df2,0.020000000000000018
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.12,0.1,df3,0.01999999999999999
0.05,0.2,0.24,df3,-0.03999999999999998
0.1,0.62,0.88,df3,-0.26
0.15000000000000002,0.84,0.96,df3,-0.12
0.2,0.98,1.0,df3,-0.020000000000000018
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
