model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.2710959116617839,0.04746528148651123
regularization_only,2,0.03599099318186442,0.035479214668273924
regularization_only,3,0.03351128101348877,0.04417491245269775
regularization_only,4,0.04737114906311035,0.037111629486083986
regularization_only,5,0.030110875765482586,0.02802482223510742
regularization_only,6,0.02165663242340088,0.013534535408020019
regularization_only,7,0.0062950849533081055,0.004955011367797852
regularization_only,8,0.006054798762003581,0.013888072967529298
regularization_only,9,0.006775577863057454,0.00011022281646728515
regularization_only,10,0.0019692182540893555,-0.00041983413696289063
regularization_only,11,0.0007125933965047201,0.004395113945007324
regularization_only,12,0.0014406442642211914,7.115745544433594e-05
regularization_only,13,0.0006541013717651367,-0.00021414756774902345
regularization_only,14,-0.0003387133280436198,0.0023953723907470703
regularization_only,15,0.0003028710683186849,0.00012459754943847657
regularization_only,16,5.078315734863281e-05,-0.0003312234878540039
regularization_only,17,-0.00019697348276774088,0.0016445693969726562
regularization_only,18,7.720788319905599e-05,-0.0003557872772216797
regularization_only,19,-0.00022073586781819662,0.0007562484741210938
regularization_only,20,-0.00028510888417561847,0.0005429344177246094
regularization_only,21,-0.00048545996348063153,4.659557342529297e-05
regularization_only,22,-0.0003695487976074219,0.0017595319747924804
regularization_only,23,-0.0002418359120686849,-0.0005039863586425781
regularization_only,24,-0.000364383061726888,0.00020598411560058595
regularization_only,25,0.0007517337799072266,0.0008389043807983398
regularization_only,26,-9.604295094807942e-05,-0.0007788410186767578
regularization_only,27,-8.352597554524739e-05,0.0011567192077636718
regularization_only,28,-9.067853291829427e-05,-0.000607529640197754
regularization_only,29,0.000360568364461263,0.0027411842346191408
regularization_only,30,7.867813110351562e-06,-0.0004903421401977539
regularization_only,31,-0.00013212362925211588,-9.394359588623047e-05
regularization_only,32,-0.0002631743748982747,0.0011930398941040038
regularization_only,33,-0.00038182735443115234,-0.00037628173828125
regularization_only,34,-0.00013653437296549478,0.00037646675109863283
regularization_only,35,-0.00014766057332356772,0.0008352336883544922
regularization_only,36,0.0003134409586588542,-0.0005331373214721679
regularization_only,37,0.00018036365509033203,0.0009329280853271484
regularization_only,38,-0.00023845831553141275,-0.0007286272048950195
regularization_only,39,-9.258588155110677e-05,0.0010668478012084961
regularization_only,40,0.00037352244059244793,-0.0007197446823120117
regularization_only,41,0.0005093812942504883,0.0011836395263671875
regularization_only,42,0.0009466807047526041,-7.627201080322266e-05
regularization_only,43,1.9073486328125e-06,0.0012855453491210937
regularization_only,44,2.002716064453125e-05,-0.0008426198959350586
regularization_only,45,-0.00041365623474121094,0.0016377086639404296
regularization_only,46,-2.968311309814453e-05,-0.00048731136322021485
regularization_only,47,-0.00027239322662353516,0.0002639808654785156
regularization_only,48,9.914239247639974e-05,0.0007677316665649414
regularization_only,49,-0.0004312594731648763,0.00032405376434326173
regularization_only,50,0.00039899349212646484,-0.00027772426605224607
regularization_only,51,-0.0004659096399943034,0.001009000778198242
regularization_only,52,-0.00041043758392333984,-0.0003523712158203125
regularization_only,53,0.00029448668162027997,0.0006652669906616211
regularization_only,54,-0.0003400246302286784,0.00034534358978271487
regularization_only,55,-0.000431060791015625,-0.00048134422302246094
regularization_only,56,-0.0004622141520182292,0.00196567440032959
regularization_only,57,-0.00025526682535807293,-0.0005263252258300782
regularization_only,58,-0.00022029876708984375,-0.0005436067581176758
regularization_only,59,0.00016987323760986328,0.00043804359436035157
regularization_only,60,-0.0001426537831624349,-0.0006788063049316406
regularization_only,61,-0.00037419795989990234,0.0028250322341918945
regularization_only,62,0.0004333655039469401,-0.0008960695266723633
regularization_only,63,0.0015564759572347004,0.0031877803802490235
regularization_only,64,0.0011811256408691406,5.794334411621094e-05
regularization_only,65,1.708666483561198e-06,-2.0610809326171873e-05
regularization_only,66,0.0001710653305053711,0.0006218681335449219
regularization_only,67,-0.0004920562108357748,-0.0006006221771240234
regularization_only,68,-0.0004146099090576172,9.813022613525391e-05
regularization_only,69,-4.5021375020345054e-05,-0.00035065937042236327
regularization_only,70,-0.00046070416768391925,0.0003360137939453125
regularization_only,71,-0.00046888987223307293,-0.0006154727935791016
regularization_only,72,-0.00029850006103515625,-0.00046159934997558593
regularization_only,73,-0.00016840298970540365,0.0006864957809448242
regularization_only,74,-0.00026023387908935547,-0.0006952705383300781
regularization_only,75,-0.0003841718037923177,0.0013553028106689452
regularization_only,76,0.00019228458404541016,-0.0009313974380493164
regularization_only,77,-0.00020356973012288412,0.002199009895324707
regularization_only,78,-3.679593404134115e-05,-0.0007020187377929688
regularization_only,79,-0.000202178955078125,0.0015487556457519532
regularization_only,80,-0.00010315577189127605,-0.0008478059768676758
regularization_only,81,-0.0001728534698486328,0.0005792522430419922
regularization_only,82,-0.00029091040293375653,0.0006584110260009766
regularization_only,83,-0.00028856595357259113,-0.00033096790313720705
regularization_only,84,-0.0003791650136311849,0.0007594594955444336
regularization_only,85,-0.00023917357126871744,-0.00011779594421386719
regularization_only,86,-0.0003789663314819336,1.4319419860839844e-05
regularization_only,87,-0.0003197193145751953,0.0007560062408447266
regularization_only,88,-0.00013971328735351562,-0.0005632133483886719
regularization_only,89,-0.00021596749623616537,0.0001313800811767578
regularization_only,90,-0.0003446340560913086,0.0015392045974731445
