model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.12059912085533142,0.047440590858459475
regularization_only,2,0.04102472464243571,0.017427616119384766
regularization_only,3,0.01161259412765503,0.004346370697021484
regularization_only,4,0.004490812619527181,0.0033309364318847654
regularization_only,5,0.0035305420557657876,0.0007852268218994141
regularization_only,6,0.002633333206176758,0.0011987066268920898
regularization_only,7,0.002147217591603597,0.0021230888366699217
regularization_only,8,0.001703500747680664,-1.5187263488769532e-05
regularization_only,9,0.00039116541544596356,-0.0010682344436645508
regularization_only,10,-0.0003008246421813965,-5.4688453674316405e-05
regularization_only,11,0.0011108716328938801,-0.0011133575439453126
regularization_only,12,0.0005304416020711263,-0.00036067962646484374
regularization_only,13,-2.958377202351888e-05,-0.0002777576446533203
regularization_only,14,0.0007297992706298828,-0.000632624626159668
regularization_only,15,-0.00012135505676269531,-0.0009191274642944336
regularization_only,16,-6.337960561116536e-05,-1.1959075927734374e-05
regularization_only,17,0.0004800756772359212,-0.00036468505859375
regularization_only,18,0.0009850462277730305,0.00048645973205566404
regularization_only,19,0.0006504853566487631,-0.00066925048828125
regularization_only,20,-0.00028008222579956055,-0.00032645225524902344
regularization_only,21,0.0001343687375386556,0.0009199857711791992
regularization_only,22,0.0009417335192362467,0.0015918254852294923
regularization_only,23,0.0010503530502319336,-0.0010733366012573241
regularization_only,24,-0.0002987384796142578,-0.0009207534790039063
regularization_only,25,-3.043810526529948e-05,-0.0010274505615234374
regularization_only,26,0.00020917256673177084,-0.0008205366134643555
regularization_only,27,6.030003229777018e-05,0.000998077392578125
regularization_only,28,0.001137693723042806,-0.0002229022979736328
regularization_only,29,0.0012605587641398113,0.00019678592681884766
regularization_only,30,0.00012763341267903647,-0.0011368083953857422
regularization_only,31,-0.0001605351765950521,-0.0008521461486816406
regularization_only,32,-0.00048542022705078125,-0.0011550045013427733
regularization_only,33,2.388159434000651e-05,-0.0003714895248413086
regularization_only,34,0.0005260507265726725,-0.0010423660278320312
regularization_only,35,0.002245227495829264,0.0006570720672607422
regularization_only,36,0.0029506683349609375,-0.0011018991470336914
regularization_only,37,0.0007807413736979166,-0.00019977569580078124
regularization_only,38,0.000455776850382487,-0.0004040288925170898
regularization_only,39,0.00021946430206298828,-0.00012189865112304687
regularization_only,40,0.0006311138470967611,-0.0002982616424560547
regularization_only,41,0.0010939240455627441,-0.0011694717407226562
regularization_only,42,0.0006629427274068197,-0.0006354999542236328
regularization_only,43,6.047884623209635e-05,-0.00043086528778076173
regularization_only,44,-0.00013705094655354819,-0.0009890937805175782
regularization_only,45,-0.0003338058789571126,0.00010099411010742188
regularization_only,46,0.0013974110285441081,0.0004070711135864258
regularization_only,47,0.000816484292348226,-0.001045103073120117
regularization_only,48,0.0008253057797749838,-1.128673553466797e-05
regularization_only,49,0.00024209419886271158,-0.0005613231658935547
regularization_only,50,0.0006936589876810709,-0.0009349346160888672
regularization_only,51,0.00178450345993042,0.000509939193725586
regularization_only,52,0.00014076630274454752,-0.0010501813888549804
regularization_only,53,-0.0002632339795430501,-0.0010943841934204102
regularization_only,54,6.73532485961914e-05,-0.000678400993347168
regularization_only,55,0.0003877679506937663,-0.000818023681640625
regularization_only,56,-6.355841954549153e-05,-0.0008465337753295898
regularization_only,57,-7.887681325276692e-05,-0.0006712579727172852
regularization_only,58,6.276369094848633e-05,-0.000851287841796875
regularization_only,59,-0.0003923376401265462,-0.0010449981689453125
regularization_only,60,-7.843971252441406e-05,-0.0007651615142822266
regularization_only,61,0.00015374024709065756,-0.0011000442504882813
regularization_only,62,0.00040411949157714844,0.000558462142944336
regularization_only,63,0.0015773375829060872,-0.0008581733703613281
regularization_only,64,0.0002307295799255371,0.00016126632690429687
regularization_only,65,-0.00016464789708455405,-0.0008404016494750977
regularization_only,66,0.0003250241279602051,0.0001961517333984375
regularization_only,67,0.0007585088411966959,0.0002688884735107422
regularization_only,68,0.0011362234751383464,0.0004478311538696289
regularization_only,69,0.0003744959831237793,-0.0006161689758300781
regularization_only,70,0.000375827153523763,-0.0004955863952636718
regularization_only,71,-0.0002278288205464681,-0.0008454084396362305
regularization_only,72,-0.00041872262954711914,-0.0008648967742919922
regularization_only,73,-0.00010903676350911458,-0.0004403924942016602
regularization_only,74,0.0014354387919108074,-0.0008910655975341797
regularization_only,75,0.0008681813875834147,-0.00015241622924804687
