delta,pval_base,pval,setting,gap
0.0,0.02,0.08,df1,-0.06
0.05,0.2,0.04,df1,0.16
0.1,0.36,0.06,df1,0.3
0.15000000000000002,0.74,0.12,df1,0.62
0.2,0.86,0.18,df1,0.6799999999999999
0.25,0.98,0.18,df1,0.8
0.30000000000000004,1.0,0.14,df1,0.86
0.35000000000000003,1.0,0.26,df1,0.74
0.4,1.0,0.44,df1,0.56
0.45,1.0,0.56,df1,0.43999999999999995
0.5,1.0,0.82,df1,0.18000000000000005
0.55,1.0,0.92,df1,0.07999999999999996
0.6000000000000001,1.0,0.98,df1,0.020000000000000018
0.65,1.0,0.98,df1,0.020000000000000018
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.02,0.08,df2,-0.06
0.05,0.22,0.1,df2,0.12
0.1,0.64,0.32,df2,0.32
0.15000000000000002,0.98,0.68,df2,0.29999999999999993
0.2,0.98,0.9,df2,0.07999999999999996
0.25,1.0,0.98,df2,0.020000000000000018
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.08,0.16,df3,-0.08
0.05,0.1,0.06,df3,0.04000000000000001
0.1,0.14,0.04,df3,0.1
0.15000000000000002,0.42,0.16,df3,0.26
0.2,0.46,0.06,df3,0.4
0.25,0.6,0.1,df3,0.5
0.30000000000000004,0.68,0.2,df3,0.48000000000000004
0.35000000000000003,0.9,0.22,df3,0.68
0.4,0.82,0.4,df3,0.41999999999999993
0.45,0.92,0.6,df3,0.32000000000000006
0.5,0.84,0.8,df3,0.039999999999999925
0.55,0.94,0.9,df3,0.039999999999999925
0.6000000000000001,0.96,1.0,df3,-0.040000000000000036
0.65,0.98,1.0,df3,-0.020000000000000018
0.7000000000000001,0.98,1.0,df3,-0.020000000000000018
0.75,0.98,1.0,df3,-0.020000000000000018
0.8,1.0,1.0,df3,0.0
0.8500000000000001,0.98,1.0,df3,-0.020000000000000018
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
