delta,pval_base,pval,setting,gap
0.0,0.1,0.14,df1,-0.04000000000000001
0.04,0.08,0.14,df1,-0.06000000000000001
0.08,0.1,0.18,df1,-0.07999999999999999
0.12,0.12,0.02,df1,0.09999999999999999
0.16,0.38,0.12,df1,0.26
0.2,0.48,0.16,df1,0.31999999999999995
0.24,0.72,0.22,df1,0.5
0.28,0.96,0.08,df1,0.88
0.32,0.94,0.16,df1,0.7799999999999999
0.36,1.0,0.3,df1,0.7
0.4,1.0,0.32,df1,0.6799999999999999
0.44,1.0,0.44,df1,0.56
0.48,1.0,0.44,df1,0.56
0.52,1.0,0.46,df1,0.54
0.56,1.0,0.6,df1,0.4
0.6,1.0,0.68,df1,0.31999999999999995
0.64,1.0,0.82,df1,0.18000000000000005
0.68,1.0,0.74,df1,0.26
0.72,1.0,0.84,df1,0.16000000000000003
0.76,1.0,0.9,df1,0.09999999999999998
0.8,1.0,0.88,df1,0.12
0.0,0.1,0.14,df2,-0.04000000000000001
0.04,0.18,0.06,df2,0.12
0.08,0.14,0.02,df2,0.12000000000000001
0.12,0.1,0.02,df2,0.08
0.16,0.24,0.08,df2,0.15999999999999998
0.2,0.3,0.16,df2,0.13999999999999999
0.24,0.34,0.1,df2,0.24000000000000002
0.28,0.36,0.22,df2,0.13999999999999999
0.32,0.78,0.16,df2,0.62
0.36,0.76,0.32,df2,0.44
0.4,0.82,0.2,df2,0.6199999999999999
0.44,0.92,0.28,df2,0.64
0.48,0.96,0.42,df2,0.54
0.52,0.96,0.32,df2,0.6399999999999999
0.56,0.98,0.26,df2,0.72
0.6,1.0,0.38,df2,0.62
0.64,1.0,0.38,df2,0.62
0.68,1.0,0.56,df2,0.43999999999999995
0.72,1.0,0.44,df2,0.56
0.76,1.0,0.5,df2,0.5
0.8,1.0,0.52,df2,0.48
0.0,0.08,0.14,df3,-0.06000000000000001
0.05,0.06,0.06,df3,0.0
0.1,0.08,0.04,df3,0.04
0.15000000000000002,0.1,0.06,df3,0.04000000000000001
0.2,0.1,0.08,df3,0.020000000000000004
0.25,0.04,0.08,df3,-0.04
0.30000000000000004,0.2,0.12,df3,0.08000000000000002
0.35000000000000003,0.26,0.24,df3,0.020000000000000018
0.4,0.38,0.3,df3,0.08000000000000002
0.45,0.36,0.4,df3,-0.040000000000000036
0.5,0.4,0.36,df3,0.040000000000000036
0.55,0.6,0.52,df3,0.07999999999999996
0.6000000000000001,0.76,0.6,df3,0.16000000000000003
0.65,0.64,0.72,df3,-0.07999999999999996
0.7000000000000001,0.9,0.84,df3,0.06000000000000005
0.75,0.9,0.9,df3,0.0
0.8,0.92,0.92,df3,0.0
0.8500000000000001,0.96,1.0,df3,-0.040000000000000036
0.9,0.96,1.0,df3,-0.040000000000000036
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
