model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.11542203028996785,0.03968206405639649
regularization_only,2,0.030215938886006672,0.005046534538269043
regularization_only,3,0.007977783679962158,0.002310190200805664
regularization_only,4,0.005846579869588216,0.0015813732147216797
regularization_only,5,0.0029687086741129556,-0.0009104347229003906
regularization_only,6,0.0010160207748413086,0.00028150081634521485
regularization_only,7,0.0006033778190612793,-0.00021010875701904297
regularization_only,8,0.000872651735941569,0.0018762922286987304
regularization_only,9,0.0025710860888163247,0.0021338748931884768
regularization_only,10,0.0018053849538167317,-0.0008451271057128906
regularization_only,11,0.0007012486457824707,-0.0010790061950683594
regularization_only,12,0.00014585256576538086,-0.0009088611602783203
regularization_only,13,-0.0002797245979309082,-0.0010779476165771484
regularization_only,14,0.0012994805971781413,-0.000866847038269043
regularization_only,15,0.002460221449534098,-0.0009263992309570312
regularization_only,16,0.0008605122566223145,-0.0009565925598144531
regularization_only,17,0.0015893975893656413,0.003124532699584961
regularization_only,18,0.0019935170809427896,-0.0007146120071411133
regularization_only,19,0.0037238200505574546,-0.0004123115539550781
regularization_only,20,0.003793636957804362,-0.0005315065383911133
regularization_only,21,0.0017325878143310547,0.0005670404434204102
regularization_only,22,0.0003254214922587077,0.0001728677749633789
regularization_only,23,-0.00026345252990722656,-0.0009219646453857422
regularization_only,24,-0.0002913475036621094,-0.0006084203720092774
regularization_only,25,0.0007271965344746908,-0.000688333511352539
regularization_only,26,-0.00011620918909708659,-0.0011449146270751953
regularization_only,27,-6.020069122314453e-05,0.0008832979202270508
regularization_only,28,0.002123594284057617,0.0008527231216430664
regularization_only,29,0.0008714795112609863,0.001248302459716797
regularization_only,30,0.0018556515375773113,-0.0006472587585449219
regularization_only,31,0.0011815627415974934,-0.001078028678894043
regularization_only,32,0.0013519922892252605,-0.000584559440612793
regularization_only,33,0.003043512503306071,0.00018938064575195314
regularization_only,34,0.0015913049379984538,0.002115645408630371
regularization_only,35,0.0018752018610636394,0.00354395866394043
regularization_only,36,0.001866002877553304,-0.000183868408203125
regularization_only,37,0.00038091341654459637,-0.0005256748199462891
regularization_only,38,-0.00020478169123331705,-6.089687347412109e-05
regularization_only,39,0.00020496050516764322,-0.0009468221664428711
regularization_only,40,0.0004959503809611002,0.0002597332000732422
regularization_only,41,0.00047292311986287433,3.8514137268066404e-05
