model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.20069579283396402,0.035047953605651855
regularization_only,2,0.03885193665822347,0.04253335189819336
regularization_only,3,0.043471336364746094,0.03172593116760254
regularization_only,4,0.02867579460144043,0.00596358585357666
regularization_only,5,0.005977352460225423,0.02154297924041748
regularization_only,6,0.008846720059712728,-0.0008302955627441407
regularization_only,7,0.001147905985514323,0.004314595222473144
regularization_only,8,0.0034408966700236,0.0006387004852294922
regularization_only,9,0.0007008711496988932,0.0012144489288330078
regularization_only,10,0.002378185590108236,0.0011127157211303711
regularization_only,11,0.0013368924458821614,0.0015384445190429687
regularization_only,12,0.0007114013036092123,0.0027428674697875977
regularization_only,13,0.0005211830139160156,-0.0005377368927001953
regularization_only,14,1.0768572489420572e-05,0.002648585319519043
regularization_only,15,0.001507878303527832,-0.00018072223663330079
regularization_only,16,0.0014712810516357422,0.0027514533996582033
regularization_only,17,0.002225955327351888,-0.0008329153060913086
regularization_only,18,-0.00026929378509521484,0.007925549507141113
regularization_only,19,0.001902182896931966,6.600475311279297e-05
regularization_only,20,0.0006820360819498698,0.007642857551574707
regularization_only,21,0.0026472012201944986,-0.0007743968963623047
regularization_only,22,0.0022503137588500977,0.0027816305160522463
regularization_only,23,0.0008668899536132812,0.000734161376953125
regularization_only,24,0.00013073285420735678,0.00014842700958251953
regularization_only,25,-6.254514058430989e-05,0.0009476566314697266
regularization_only,26,-0.00025884310404459637,6.484031677246094e-06
regularization_only,27,-0.00029460589090983075,0.0001670694351196289
regularization_only,28,-0.0003833770751953125,0.0010272397994995116
regularization_only,29,0.0003789663314819336,0.0006865558624267578
regularization_only,30,-0.0003515879313151042,-0.000902944564819336
regularization_only,31,0.0001018842061360677,0.002664348602294922
regularization_only,32,0.0014958779017130535,-0.0002687873840332031
regularization_only,33,0.00028967857360839844,0.0019444179534912108
regularization_only,34,-0.00014579296112060547,-0.00046360301971435546
regularization_only,35,-0.0004419883092244466,0.0029176521301269532
regularization_only,36,9.70760981241862e-05,-0.0006743526458740235
regularization_only,37,0.00017956892649332681,0.0006914148330688476
regularization_only,38,-0.00031443436940511066,0.00015741539001464845
regularization_only,39,-0.00018215179443359375,0.0008006858825683594
regularization_only,40,-0.00015250841776529947,0.0001342477798461914
