delta,pval_base,pval,setting,gap
0.0,0.08,0.08,df1,0.0
0.05,0.1,0.22,df1,-0.12
0.1,0.16,0.8,df1,-0.64
0.15000000000000002,0.14,0.92,df1,-0.78
0.2,0.16,1.0,df1,-0.84
0.25,0.12,1.0,df1,-0.88
0.30000000000000004,0.18,1.0,df1,-0.8200000000000001
0.35000000000000003,0.38,1.0,df1,-0.62
0.4,0.5,1.0,df1,-0.5
0.45,0.68,1.0,df1,-0.31999999999999995
0.5,0.74,1.0,df1,-0.26
0.55,0.82,1.0,df1,-0.18000000000000005
0.6000000000000001,0.92,1.0,df1,-0.07999999999999996
0.65,0.96,1.0,df1,-0.040000000000000036
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.08,df2,0.0
0.05,0.12,0.16,df2,-0.04000000000000001
0.1,0.22,0.64,df2,-0.42000000000000004
0.15000000000000002,0.24,0.88,df2,-0.64
0.2,0.34,0.98,df2,-0.6399999999999999
0.25,0.34,1.0,df2,-0.6599999999999999
0.30000000000000004,0.46,1.0,df2,-0.54
0.35000000000000003,0.62,1.0,df2,-0.38
0.4,0.6,1.0,df2,-0.4
0.45,0.66,1.0,df2,-0.33999999999999997
0.5,0.52,1.0,df2,-0.48
0.55,0.6,1.0,df2,-0.4
0.6000000000000001,0.54,1.0,df2,-0.45999999999999996
0.65,0.5,1.0,df2,-0.5
0.7000000000000001,0.54,1.0,df2,-0.45999999999999996
0.75,0.62,1.0,df2,-0.38
0.8,0.78,1.0,df2,-0.21999999999999997
0.8500000000000001,0.86,1.0,df2,-0.14
0.9,0.9,1.0,df2,-0.09999999999999998
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
