delta,pval_base,pval,setting,gap
0.0,0.08,0.1,df1,-0.020000000000000004
0.05,0.18,0.12,df1,0.06
0.1,0.18,0.18,df1,0.0
0.15000000000000002,0.22,0.16,df1,0.06
0.2,0.3,0.28,df1,0.019999999999999962
0.25,0.14,0.34,df1,-0.2
0.30000000000000004,0.42,0.4,df1,0.019999999999999962
0.35000000000000003,0.32,0.58,df1,-0.25999999999999995
0.4,0.46,0.56,df1,-0.10000000000000003
0.45,0.42,0.84,df1,-0.42
0.5,0.46,0.86,df1,-0.39999999999999997
0.55,0.26,0.92,df1,-0.66
0.6000000000000001,0.44,1.0,df1,-0.56
0.65,0.42,0.98,df1,-0.56
0.7000000000000001,0.38,0.98,df1,-0.6
0.75,0.4,1.0,df1,-0.6
0.8,0.36,1.0,df1,-0.64
0.8500000000000001,0.56,1.0,df1,-0.43999999999999995
0.9,0.4,1.0,df1,-0.6
0.9500000000000001,0.46,1.0,df1,-0.54
1.0,0.44,1.0,df1,-0.56
0.0,0.08,0.1,df2,-0.020000000000000004
0.05,0.34,0.46,df2,-0.12
0.1,0.8,0.82,df2,-0.019999999999999907
0.15000000000000002,0.98,1.0,df2,-0.020000000000000018
0.2,1.0,1.0,df2,0.0
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
