delta,pval_base,pval,setting,gap
0.0,0.14,0.06,df1,0.08000000000000002
0.05,0.12,0.1,df1,0.01999999999999999
0.1,0.38,0.22,df1,0.16
0.15000000000000002,0.86,0.06,df1,0.8
0.2,1.0,0.1,df1,0.9
0.25,1.0,0.02,df1,0.98
0.30000000000000004,1.0,0.14,df1,0.86
0.35000000000000003,1.0,0.1,df1,0.9
0.4,1.0,0.22,df1,0.78
0.45,1.0,0.18,df1,0.8200000000000001
0.5,1.0,0.14,df1,0.86
0.55,1.0,0.24,df1,0.76
0.6000000000000001,1.0,0.1,df1,0.9
0.65,1.0,0.18,df1,0.8200000000000001
0.7000000000000001,1.0,0.26,df1,0.74
0.75,1.0,0.38,df1,0.62
0.8,1.0,0.3,df1,0.7
0.8500000000000001,1.0,0.22,df1,0.78
0.9,1.0,0.46,df1,0.54
0.9500000000000001,1.0,0.34,df1,0.6599999999999999
1.0,1.0,0.5,df1,0.5
0.0,0.14,0.06,df2,0.08000000000000002
0.05,0.36,0.38,df2,-0.020000000000000018
0.1,0.74,0.84,df2,-0.09999999999999998
0.15000000000000002,0.92,1.0,df2,-0.07999999999999996
0.2,1.0,1.0,df2,0.0
0.25,1.0,1.0,df2,0.0
0.30000000000000004,1.0,1.0,df2,0.0
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
