model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.11405245463053386,0.04726428031921387
regularization_only,2,0.0389937957127889,0.01634054183959961
regularization_only,3,0.009362618128458658,-0.000256195068359375
regularization_only,4,0.004255950450897217,0.004699292182922363
regularization_only,5,0.0019530057907104492,0.0014733123779296876
regularization_only,6,0.002198636531829834,0.0021163415908813476
regularization_only,7,0.002002457777659098,-0.0003853893280029297
regularization_only,8,0.0012112259864807129,-0.0004998683929443359
regularization_only,9,0.000979284445444743,0.001450657844543457
regularization_only,10,-0.00014545520146687826,-0.0006822013854980469
regularization_only,11,-0.0002999703089396159,-0.00035726070404052735
regularization_only,12,-0.00014372666676839194,-0.0007485628128051757
regularization_only,13,-8.12212626139323e-05,-0.0005600881576538086
regularization_only,14,-0.0002720952033996582,-0.0006534481048583985
regularization_only,15,5.290905634562174e-05,-0.000756211280822754
regularization_only,16,0.00023408730824788412,0.0003117227554321289
regularization_only,17,0.0007752776145935059,-0.000580744743347168
regularization_only,18,0.0009713172912597656,-0.0006030941009521484
regularization_only,19,-7.239977518717448e-05,-0.00042319774627685546
regularization_only,20,-8.052587509155273e-05,0.00024204254150390626
regularization_only,21,-4.627307256062826e-05,-0.0008456802368164062
regularization_only,22,-0.0003781716028849284,-0.0008356666564941406
regularization_only,23,2.384185791015625e-07,-0.00015590667724609374
regularization_only,24,0.0009233951568603516,0.0010529279708862305
regularization_only,25,0.0004748106002807617,0.0012502765655517578
regularization_only,26,0.00097962220509847,0.0012757396697998047
regularization_only,27,0.0027757883071899414,0.0006600618362426758
regularization_only,28,0.0012345512708028157,-0.00026012897491455077
regularization_only,29,0.0009533564249674479,0.003482966423034668
regularization_only,30,0.0025241573651631675,0.0006073617935180664
regularization_only,31,0.001482844352722168,-0.0005291509628295899
regularization_only,32,-0.0004986921946207682,-0.0008515453338623047
regularization_only,33,-0.0003515481948852539,-0.0004344797134399414
regularization_only,34,9.222825368245442e-05,-0.000739436149597168
regularization_only,35,0.000561217466990153,0.0004181861877441406
regularization_only,36,0.0008121530214945475,-0.0007985305786132813
regularization_only,37,0.00014543533325195312,-0.00038188934326171875
regularization_only,38,-2.195437749226888e-05,-0.000843820571899414
regularization_only,39,0.0003326733907063802,-0.0008007383346557617
regularization_only,40,3.4570693969726562e-06,-0.000422816276550293
regularization_only,41,0.0002267162005106608,-0.00058868408203125
regularization_only,42,-0.00015274683634440103,-0.0009448432922363281
regularization_only,43,-7.428725560506184e-05,-0.0003972816467285156
regularization_only,44,-0.0003534754117329915,-0.0008726835250854493
regularization_only,45,-0.00015538930892944336,0.0001713228225708008
regularization_only,46,2.028544743855794e-05,-0.0009326553344726563
regularization_only,47,0.00018487373987833658,-0.0007813787460327149
regularization_only,48,-0.0002950628598531087,-0.0006687021255493164
regularization_only,49,0.00017799933751424155,0.0005202627182006836
regularization_only,50,0.0012275179227193196,-0.0008314609527587891
regularization_only,51,8.567174275716145e-05,-0.0005351352691650391
regularization_only,52,-0.00026148557662963867,-0.0004863548278808594
regularization_only,53,0.0005614360173543295,-0.0001021575927734375
regularization_only,54,-0.0001801451047261556,-0.0007428503036499023
regularization_only,55,0.00026265780131022137,-0.0006757688522338867
regularization_only,56,-2.672274907430013e-05,-0.0007445240020751954
regularization_only,57,7.64926274617513e-06,-0.0008600187301635742
regularization_only,58,-0.00018815199534098306,-0.0008124876022338868
regularization_only,59,-0.0001844167709350586,-1.0466575622558593e-05
regularization_only,60,3.719329833984375e-05,-0.0007798337936401367
regularization_only,61,-0.00033704439798990887,-0.0007445240020751954
regularization_only,62,1.2179215749104818e-05,-0.0007236719131469727
regularization_only,63,0.00011704365412394206,3.916740417480469e-05
regularization_only,64,0.0002482136090596517,-0.0006083869934082032
regularization_only,65,5.884965260823568e-05,-0.0005511188507080078
regularization_only,66,-0.0001289844512939453,-0.0004613971710205078
regularization_only,67,0.00022226572036743164,-0.0005182886123657227
regularization_only,68,-1.6431013743082683e-05,-0.0008656215667724609
regularization_only,69,-0.00013381242752075195,-0.0005047798156738281
regularization_only,70,9.288390477498372e-05,-0.0008457756042480469
regularization_only,71,0.00024346510569254556,-0.0006722640991210937
regularization_only,72,-0.00031191110610961914,-0.00030164241790771486
regularization_only,73,3.580252329508463e-05,-0.00040892601013183596
regularization_only,74,8.350610733032227e-05,-0.0006374931335449219
regularization_only,75,-0.00018040339152018228,-0.0007314300537109375
regularization_only,76,-0.0003853241602579753,-0.0006641483306884765
regularization_only,77,0.00046292940775553387,-0.0006171655654907226
regularization_only,78,0.0007510582605997721,-0.0003181743621826172
regularization_only,79,0.0004109342892964681,0.00036792755126953126
regularization_only,80,0.0005260308583577474,0.00025440216064453124
regularization_only,81,-0.00019719203313191733,-0.0002637910842895508
regularization_only,82,-0.00014650821685791016,-0.0005687761306762695
regularization_only,83,-0.00033146142959594727,-0.0007837247848510742
regularization_only,84,0.0002892017364501953,-0.0003534126281738281
regularization_only,85,-0.0002464453379313151,-0.0002189350128173828
regularization_only,86,-6.67572021484375e-05,-0.000240936279296875
regularization_only,87,-5.825360616048177e-05,-0.0004899024963378907
regularization_only,88,0.0002734661102294922,-0.0001578187942504883
regularization_only,89,0.00017319122950236002,-0.00014346599578857422
regularization_only,90,7.748603820800781e-07,-0.00063140869140625
regularization_only,91,-0.0002696116765340169,-0.0008670520782470703
regularization_only,92,-0.0002272923787434896,-0.0007646846771240235
regularization_only,93,-0.0002912481625874837,-1.2269020080566406e-05
regularization_only,94,-0.00014879306157430014,-0.0008552312850952148
regularization_only,95,-0.0003270109494527181,-0.0006201791763305664
regularization_only,96,-0.0002689560254414876,-0.0007208299636840821
regularization_only,97,2.4497509002685547e-05,0.000755143165588379
regularization_only,98,-1.6709168752034504e-05,-0.0008710241317749024
regularization_only,99,-2.561012903849284e-05,-0.0006632661819458008
regularization_only,100,-4.04516855875651e-05,-0.0008029413223266602
regularization_only,101,-0.0002929369608561198,-0.0008096790313720703
regularization_only,102,2.8232733408610027e-05,-0.00014491558074951173
regularization_only,103,-0.00013619661331176758,-2.78472900390625e-05
regularization_only,104,3.647804260253906e-05,-0.0006253576278686524
regularization_only,105,0.00010269880294799805,-0.0004704189300537109
regularization_only,106,-5.900859832763672e-06,-0.00033082008361816405
regularization_only,107,0.0001827875773111979,-0.0008458232879638672
regularization_only,108,0.00040978193283081055,0.00042752265930175783
regularization_only,109,-0.0002675453821818034,-0.0007465600967407227
regularization_only,110,-7.343292236328125e-05,-0.0006516027450561523
regularization_only,111,-0.00037328402201334637,-0.00045359134674072266
regularization_only,112,-0.00031936168670654297,-0.0006035041809082032
regularization_only,113,-0.00010289748509724934,-0.00027896881103515623
regularization_only,114,0.00013919671376546225,-0.0006557559967041016
regularization_only,115,-0.00017813841501871744,-0.0002990579605102539
regularization_only,116,0.00024022658665974936,-0.0005899906158447265
regularization_only,117,-0.0002811749776204427,-0.0008270072937011718
