delta,pval_base,pval,setting,gap
0.0,0.08,0.06,df1,0.020000000000000004
0.05,0.16,0.62,df1,-0.45999999999999996
0.1,0.16,0.98,df1,-0.82
0.15000000000000002,0.1,1.0,df1,-0.9
0.2,0.26,1.0,df1,-0.74
0.25,0.34,1.0,df1,-0.6599999999999999
0.30000000000000004,0.62,1.0,df1,-0.38
0.35000000000000003,0.72,1.0,df1,-0.28
0.4,0.94,1.0,df1,-0.06000000000000005
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.06,df2,0.020000000000000004
0.05,0.74,0.06,df2,0.6799999999999999
0.1,1.0,0.36,df2,0.64
0.15000000000000002,1.0,0.46,df2,0.54
0.2,1.0,0.64,df2,0.36
0.25,1.0,0.84,df2,0.16000000000000003
0.30000000000000004,1.0,0.94,df2,0.06000000000000005
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.14,0.08,df3,0.06000000000000001
0.05,0.12,0.7,df3,-0.58
0.1,0.2,0.98,df3,-0.78
0.15000000000000002,0.32,1.0,df3,-0.6799999999999999
0.2,0.66,1.0,df3,-0.33999999999999997
0.25,0.66,1.0,df3,-0.33999999999999997
0.30000000000000004,0.88,1.0,df3,-0.12
0.35000000000000003,1.0,1.0,df3,0.0
0.4,0.98,1.0,df3,-0.020000000000000018
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
