model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.25768333673477173,0.04519184494018555
regularization_only,2,0.03455456097920736,0.03163060665130615
regularization_only,3,0.034732421239217125,0.04251614856719971
regularization_only,4,0.04338701566060384,0.03363180255889892
regularization_only,5,0.03010404109954834,0.016258151054382323
regularization_only,6,0.013511459032694498,0.0013351097106933593
regularization_only,7,0.005673607190450032,0.004848481178283692
regularization_only,8,0.005489667256673177,0.0014589834213256836
regularization_only,9,0.00029869874318440753,7.294940948486328e-05
regularization_only,10,0.0007918675740559896,0.0015297899246215821
regularization_only,11,0.0012465715408325195,0.0010986537933349609
regularization_only,12,0.0012071927388509114,-0.0005059499740600586
regularization_only,13,0.0008696317672729492,-0.0001563253402709961
regularization_only,14,0.0013617277145385742,0.0019399499893188476
regularization_only,15,0.00017221768697102865,-0.000271906852722168
regularization_only,16,0.0005644957224527994,0.0006748991012573242
regularization_only,17,0.0004240671793619792,-0.0003337411880493164
regularization_only,18,-5.288918813069662e-05,-0.00030570220947265627
regularization_only,19,-0.0002298752466837565,-0.0008226442337036133
regularization_only,20,0.0002491871515909831,0.000719883918762207
regularization_only,21,0.0011144479115804036,-0.0007462663650512696
regularization_only,22,0.00037161509195963543,0.0019545860290527345
regularization_only,23,0.0006589492162068685,-0.0002825736999511719
regularization_only,24,0.0004992087682088217,0.0009637651443481445
regularization_only,25,0.00040344397226969403,-0.000598038673400879
regularization_only,26,-0.0004976987838745117,-0.0003490333557128906
regularization_only,27,5.427996317545573e-05,-0.00033181190490722657
regularization_only,28,0.0004468361536661784,-0.0006029376983642578
regularization_only,29,0.0005788405736287435,-0.00014163970947265626
regularization_only,30,0.0004885196685791016,-0.0007209138870239258
regularization_only,31,-3.818670908610026e-05,0.0013231182098388673
regularization_only,32,0.00021413962046305338,-0.0005794706344604492
regularization_only,33,0.00043022632598876953,0.0020655403137207033
regularization_only,34,0.00035885969797770184,-0.0008008155822753906
regularization_only,35,0.00047508875528971356,-0.0005287256240844726
regularization_only,36,-0.0004017353057861328,0.00013882160186767578
regularization_only,37,-0.00025582313537597656,-0.0005998868942260743
regularization_only,38,-0.00014507770538330078,-0.0006279430389404297
regularization_only,39,-0.00046622753143310547,0.0008610429763793946
regularization_only,40,-0.00015179316202799478,-0.0007211465835571289
regularization_only,41,-0.00022482872009277344,-0.0007157783508300781
regularization_only,42,9.210904439290364e-05,-0.0005911140441894531
regularization_only,43,0.0006560484568277994,1.2027740478515625e-05
regularization_only,44,0.000893870989481608,-0.0007971229553222657
regularization_only,45,0.0012842416763305664,0.0027393999099731446
regularization_only,46,0.0011519988377888997,0.0002379474639892578
regularization_only,47,0.0010269482930501301,0.004519857406616211
regularization_only,48,0.0017196337381998699,-0.00024281501770019533
regularization_only,49,0.0010271469751993816,0.0004790029525756836
regularization_only,50,0.00024318695068359375,-0.0006554460525512695
regularization_only,51,-0.00017277399698893228,-0.0005041990280151367
regularization_only,52,-6.500879923502605e-05,-0.0007814912796020508
regularization_only,53,0.0006791353225708008,0.0006340017318725586
regularization_only,54,0.00046773751576741535,0.0006382207870483398
regularization_only,55,0.0011766751607259114,-0.0006276035308837891
regularization_only,56,0.0014923413594563801,0.00313323974609375
