model_name,epoch,train_divergence,val_divergence
regularization_only,1,0.21230260531107584,0.0334050931930542
regularization_only,2,0.036148468653361,0.041960100173950195
regularization_only,3,0.03645658493041992,0.02925417995452881
regularization_only,4,0.017914454142252605,0.004404627799987793
regularization_only,5,0.008208950360616049,0.006297368049621582
regularization_only,6,0.0033077398935953775,0.003040548324584961
regularization_only,7,0.004225889841715495,0.0053162784576416015
regularization_only,8,0.002543290456136068,0.00019730186462402343
regularization_only,9,0.002405524253845215,0.0010442047119140626
regularization_only,10,0.0006933212280273438,0.00010508346557617188
regularization_only,11,0.0007118781407674154,0.0002608633041381836
regularization_only,12,0.0001370112101236979,0.00045632266998291013
regularization_only,13,0.0013897021611531575,-0.0007081661224365235
regularization_only,14,0.00012552738189697266,-0.0003498592376708984
regularization_only,15,0.0006615718205769857,0.0008591670989990235
regularization_only,16,0.0013409058252970378,-0.000508498191833496
regularization_only,17,0.0015233357747395833,-0.0009889488220214844
regularization_only,18,0.00030152002970377606,-0.0006818647384643554
regularization_only,19,-8.384386698404948e-05,0.002097495079040527
regularization_only,20,0.0011279980341593425,-1.8137931823730467e-05
regularization_only,21,0.0007155338923136393,0.0009488868713378906
regularization_only,22,0.0002460082372029622,-0.0010347061157226563
regularization_only,23,0.0006039142608642578,-0.0010211448669433594
regularization_only,24,0.000364383061726888,-0.0010643444061279297
regularization_only,25,0.00022312005360921225,-0.0010676870346069335
regularization_only,26,0.00011853377024332683,-0.0010163011550903321
regularization_only,27,5.841255187988281e-06,-0.0007788982391357422
regularization_only,28,0.0020311673482259116,0.004643080711364746
regularization_only,29,0.001594861348470052,0.00344482421875
regularization_only,30,0.0023605028788248696,0.0026628570556640626
regularization_only,31,0.0014120737711588542,-0.0007688932418823243
regularization_only,32,0.0014441808064778645,-0.0011573028564453125
regularization_only,33,0.0014432271321614583,0.0016455841064453125
regularization_only,34,0.0010267098744710286,-0.0002491474151611328
regularization_only,35,0.0003625154495239258,0.0007055673599243164
regularization_only,36,0.0011507272720336914,-0.0008927803039550781
regularization_only,37,-9.159247080485026e-05,0.0013194150924682618
regularization_only,38,0.0015100638071695964,0.000339146614074707
regularization_only,39,0.001134316126505534,0.0010036983489990234
regularization_only,40,0.0008095502853393555,-0.0007990074157714844
regularization_only,41,0.0008575121561686198,-0.0009064598083496093
regularization_only,42,0.00022419293721516928,-0.0004121379852294922
regularization_only,43,2.086162567138672e-05,-0.0010693187713623046
regularization_only,44,0.00011515617370605469,-0.0006358890533447266
regularization_only,45,-0.00024819374084472656,-0.0007572240829467773
regularization_only,46,-0.000478665033976237,-0.0003481597900390625
regularization_only,47,-0.00012807051340738931,-0.0010801219940185546
regularization_only,48,-0.0003629128138224284,0.001359729766845703
regularization_only,49,0.002268552780151367,9.065341949462891e-05
regularization_only,50,0.0031824509302775064,-0.0011190757751464843
regularization_only,51,0.0007448991139729818,-0.00044571113586425783
regularization_only,52,5.459785461425781e-05,-0.0011342506408691406
regularization_only,53,0.0002416372299194336,-0.001077392578125
regularization_only,54,0.0003668864568074544,-0.0009160022735595704
regularization_only,55,-0.00011861324310302734,-0.0001800556182861328
regularization_only,56,0.00037789344787597656,-0.0009372167587280274
regularization_only,57,0.0007250308990478516,-0.0006690092086791992
regularization_only,58,0.001549839973449707,0.00041572761535644534
regularization_only,59,0.001970211664835612,0.0016577730178833007
regularization_only,60,0.0009906291961669922,0.0006020278930664063
regularization_only,61,0.001460115114847819,0.0011758184432983398
regularization_only,62,0.001366734504699707,-0.0010337228775024413
regularization_only,63,0.0005640983581542969,-0.001156026840209961
regularization_only,64,0.0007491906483968099,0.0007090377807617188
regularization_only,65,0.0020793279012044272,2.1895408630371093e-05
regularization_only,66,0.001006484031677246,0.0023296241760253906
regularization_only,67,0.0007878144582112631,2.5708198547363282e-05
regularization_only,68,0.0006521145502726237,-2.423381805419922e-05
regularization_only,69,0.0009416739145914713,0.0008183374404907227
regularization_only,70,0.001276572545369466,0.0002988357543945312
regularization_only,71,0.00023333231608072916,-0.0004658994674682617
regularization_only,72,0.001321554183959961,-4.992485046386719e-05
regularization_only,73,0.0005448659261067709,-0.0009171867370605469
regularization_only,74,0.0026727914810180664,-0.0004900045394897461
regularization_only,75,0.00047210852305094403,-0.001147751808166504
regularization_only,76,-0.00032508373260498047,-0.0009235410690307617
regularization_only,77,-0.00021266937255859375,-0.0009401187896728515
regularization_only,78,4.5140584309895836e-05,-0.00022307777404785155
regularization_only,79,-0.00025061766306559247,-0.0005930948257446289
regularization_only,80,0.0001709461212158203,-5.301094055175781e-05
regularization_only,81,0.000214536984761556,-0.0009543037414550781
regularization_only,82,0.0010149478912353516,-0.0007937049865722656
regularization_only,83,0.00011527538299560547,2.4972915649414062e-05
regularization_only,84,0.0003196398417154948,-0.0005069122314453124
regularization_only,85,0.00011126200358072917,0.0007254066467285156
regularization_only,86,0.0003418127695719401,-0.0008473014831542969
regularization_only,87,-0.00012520949045817056,-0.00020009422302246093
regularization_only,88,-0.00011678536732991536,-0.0008017845153808593
regularization_only,89,-0.00014873345692952475,-0.0005827484130859375
regularization_only,90,5.404154459635417e-06,-0.0009087104797363281
regularization_only,91,0.0004890759785970052,-0.0005075273513793946
regularization_only,92,2.9285748799641926e-05,-0.0006918745040893554
regularization_only,93,0.00037880738576253253,-0.0005931825637817382
regularization_only,94,0.0002424319585164388,0.0022626686096191406
regularization_only,95,0.0010755459467569988,-0.00014652538299560547
regularization_only,96,0.0002994537353515625,0.004651376724243164
regularization_only,97,0.00277713934580485,0.003651057243347168
regularization_only,98,0.004426280657450358,0.003977800369262695
regularization_only,99,0.002162297566731771,0.00023755931854248046
regularization_only,100,0.005325833956400554,0.0030781221389770508
