delta,pval_base,pval,setting,gap
0.0,0.16,0.14,df1,0.01999999999999999
0.05,0.68,0.74,df1,-0.05999999999999994
0.1,1.0,1.0,df1,0.0
0.15000000000000002,1.0,1.0,df1,0.0
0.2,1.0,1.0,df1,0.0
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.16,0.14,df2,0.01999999999999999
0.05,0.1,0.04,df2,0.060000000000000005
0.1,0.2,0.12,df2,0.08000000000000002
0.15000000000000002,0.22,0.08,df2,0.14
0.2,0.2,0.14,df2,0.06
0.25,0.36,0.14,df2,0.21999999999999997
0.30000000000000004,0.34,0.2,df2,0.14
0.35000000000000003,0.48,0.26,df2,0.21999999999999997
0.4,0.48,0.36,df2,0.12
0.45,0.62,0.48,df2,0.14
0.5,0.72,0.52,df2,0.19999999999999996
0.55,0.6,0.76,df2,-0.16000000000000003
0.6000000000000001,0.68,0.82,df2,-0.1399999999999999
0.65,0.56,0.96,df2,-0.3999999999999999
0.7000000000000001,0.72,1.0,df2,-0.28
0.75,0.52,1.0,df2,-0.48
0.8,0.66,1.0,df2,-0.33999999999999997
0.8500000000000001,0.52,1.0,df2,-0.48
0.9,0.72,1.0,df2,-0.28
0.9500000000000001,0.86,1.0,df2,-0.14
1.0,0.9,1.0,df2,-0.09999999999999998
0.0,0.14,0.14,df3,0.0
0.05,0.6,0.56,df3,0.039999999999999925
0.1,1.0,0.98,df3,0.020000000000000018
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
