delta,pval_base,pval,setting,gap
0.0,0.12,0.12,df1,0.0
0.05,0.18,0.1,df1,0.07999999999999999
0.1,0.48,0.14,df1,0.33999999999999997
0.15000000000000002,0.7,0.12,df1,0.58
0.2,0.88,0.22,df1,0.66
0.25,0.94,0.22,df1,0.72
0.30000000000000004,0.98,0.4,df1,0.58
0.35000000000000003,1.0,0.56,df1,0.43999999999999995
0.4,1.0,0.74,df1,0.26
0.45,1.0,0.9,df1,0.09999999999999998
0.5,1.0,0.98,df1,0.020000000000000018
0.55,1.0,0.98,df1,0.020000000000000018
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.12,0.12,df2,0.0
0.05,0.32,0.08,df2,0.24
0.1,0.78,0.12,df2,0.66
0.15000000000000002,1.0,0.16,df2,0.84
0.2,1.0,0.14,df2,0.86
0.25,1.0,0.32,df2,0.6799999999999999
0.30000000000000004,1.0,0.32,df2,0.6799999999999999
0.35000000000000003,1.0,0.52,df2,0.48
0.4,1.0,0.82,df2,0.18000000000000005
0.45,1.0,0.86,df2,0.14
0.5,1.0,0.98,df2,0.020000000000000018
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,1.0,df3,0.0
0.5,1.0,1.0,df3,0.0
0.55,1.0,1.0,df3,0.0
0.6000000000000001,1.0,1.0,df3,0.0
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,1.0,df3,0.0
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
