setting,delta,mu1,mu2,pval,pval_base,ks_p_prop_mean,ks_p_base_mean,ks_p_prop_std,ks_p_base_std
df1,0.5,0.0,0.5,"[1.21765095e-02 5.85633896e-03 1.90755446e-05 2.58137431e-05
 7.51402754e-06 4.21554189e-03 7.25098046e-08 2.12592488e-03
 3.00718998e-03 2.58137431e-05 5.40313022e-05 2.11739817e-01
 9.58129418e-05 1.16899447e-03 6.26876255e-04 9.54673207e-02
 3.47919250e-05 7.25488863e-03 6.38312357e-02 1.91681353e-04
 4.99357648e-08 1.80967606e-02 4.85152370e-04 9.58129418e-05
 1.45688880e-04 1.04585220e-06 1.89004559e-03 3.18171260e-02
 1.67865304e-03 1.67194217e-04 4.67045972e-05 6.26876255e-04
 1.16899447e-03 4.03308445e-05 1.48741570e-02 5.85633896e-03
 4.54286666e-02 7.79334122e-10 7.11507895e-04 2.87103585e-04
 5.51757155e-04 1.02917236e-05 8.31541824e-05 3.73964604e-04
 3.18171260e-02 1.67194217e-04 4.85152370e-04 1.63732496e-05
 1.31118659e-08 2.68158880e-03]","[4.90739183e-12 2.95255083e-15 4.90739183e-12 3.42511079e-08
 3.35473948e-10 1.54554888e-11 2.43574207e-12 4.13773042e-08
 6.39848579e-14 1.51046944e-07 9.59715417e-10 1.25918603e-07
 1.45098666e-09 2.99835482e-05 5.92172623e-11 1.45098666e-09
 9.79737413e-12 4.65235514e-06 1.90755446e-05 6.18553174e-12
 3.59754634e-13 3.03909276e-11 1.51046944e-07 2.18772050e-10
 1.51046944e-07 1.34933703e-13 1.07881685e-08 5.24820678e-07
 3.35473948e-10 9.79737413e-12 1.73569175e-06 3.88941584e-12
 1.34933703e-13 1.14339735e-10 5.97265054e-09 9.79737413e-12
 2.67703473e-09 2.42826791e-11 8.93744884e-17 6.24499263e-07
 1.76400398e-10 8.79830246e-06 3.79972059e-11 5.12353012e-10
 5.12353012e-10 2.67703473e-09 5.24820678e-07 2.59150246e-07
 3.35473948e-10 1.76400398e-10]",0.011350601422834934,1.3372466856531557e-06,0.03362651198464719,5.053000459855493e-06
df1,0.55,0.0,0.55,"[2.90339156e-02 9.58129418e-05 3.73964604e-04 1.26822204e-04
 2.05084189e-06 2.87103585e-04 1.63732496e-05 4.85152370e-04
 4.85152370e-04 1.67194217e-04 6.24445815e-05 2.58137431e-05
 6.24445815e-05 4.26159664e-04 8.06268875e-03 3.69535722e-07
 5.51757155e-04 1.20265345e-05 1.32017364e-03 6.24499263e-07
 2.85456402e-06 6.02037032e-08 4.85152370e-04 5.24820678e-07
 2.05084189e-06 8.79830246e-06 5.51757155e-04 2.85456402e-06
 5.40313022e-05 3.09615598e-07 1.67865304e-03 2.22014992e-05
 2.51182002e-04 2.22014992e-05 4.26159664e-04 1.73569175e-06
 1.89004559e-03 4.95346404e-02 1.03408932e-03 7.20954134e-05
 4.65235514e-06 2.58137431e-05 4.99357648e-08 3.48322136e-02
 5.24820678e-07 1.67865304e-03 1.60771824e-01 8.79830246e-06
 4.67045972e-05 8.95145539e-03]","[2.71047184e-10 1.81007354e-07 5.12353012e-10 1.33749750e-15
 2.67703473e-09 7.78867068e-12 2.83236331e-08 1.59199965e-08
 1.54554888e-11 1.54554888e-11 1.42091476e-10 1.78141737e-09
 2.05084189e-06 6.18553174e-12 2.18772050e-10 4.74591296e-11
 7.78867068e-12 1.18065325e-09 6.18553174e-12 1.54554888e-11
 6.45842239e-15 3.35473948e-10 2.42826791e-11 5.97265054e-09
 6.45842239e-15 1.25918603e-07 1.92461767e-12 3.35473948e-10
 1.93100400e-08 3.07948375e-12 4.74591296e-11 1.81007354e-07
 3.03909276e-11 8.72433497e-08 1.23116467e-11 1.92461767e-12
 2.18772050e-10 1.39985076e-14 7.78867068e-12 3.35473948e-10
 2.26988766e-15 1.59199965e-08 5.92172623e-11 2.43574207e-12
 1.45098666e-09 3.42511079e-08 3.03909276e-11 2.71047184e-10
 4.90739183e-12 3.03909276e-11]",0.006079202641836392,5.5116497564986876e-08,0.02394530000598113,2.8795696827926656e-07
df1,0.6000000000000001,0.0,0.6000000000000001,"[6.02037032e-08 3.09615598e-07 8.81579698e-07 5.46398884e-06
 7.42361542e-07 4.65235514e-06 1.59199965e-08 4.13773042e-08
 4.65235514e-06 2.85456402e-06 1.07881685e-08 1.48940867e-03
 7.42361542e-07 1.23948622e-06 4.00670801e-09 2.42077577e-06
 6.02037032e-08 9.59715417e-10 2.16691945e-07 3.36269816e-06
 5.40313022e-05 1.02917236e-05 1.25918603e-07 4.67045972e-05
 1.73569175e-06 8.79830246e-06 7.79334122e-10 3.73964604e-04
 3.36269816e-06 1.26822204e-04 1.10287908e-04 5.25376643e-03
 6.24445815e-05 2.83236331e-08 1.73569175e-06 1.45098666e-09
 7.79334122e-10 2.51182002e-04 5.46398884e-06 7.79334122e-10
 1.25918603e-07 2.05084189e-06 2.05084189e-06 7.28113471e-09
 2.67703473e-09 1.40396435e-05 3.09615598e-07 7.42361542e-07
 6.52148041e-03 2.19534247e-04]","[1.74328977e-15 1.02511949e-15 1.54798729e-16 3.79972059e-11
 4.98033280e-15 8.36667685e-15 4.90739183e-12 1.74328977e-15
 1.78141737e-09 5.83855471e-13 4.90739183e-12 8.36667685e-15
 8.93744884e-17 5.30299497e-19 2.18772050e-10 1.33749750e-15
 2.18494984e-19 5.83855471e-13 3.00652497e-14 9.19151252e-11
 9.79737413e-12 1.39985076e-14 3.03909276e-11 1.59199965e-08
 3.89102510e-17 4.98033280e-15 9.79737413e-12 2.33262567e-14
 9.19151252e-11 2.42826791e-11 6.18553174e-12 1.05328756e-13
 1.39985076e-14 7.42666811e-13 2.95255083e-15 5.92172623e-11
 2.26988766e-15 1.76400398e-10 2.43574207e-12 6.18553174e-12
 1.14339735e-10 2.83236331e-08 1.08277464e-14 5.83855471e-13
 4.90739183e-12 8.93744884e-17 4.99357648e-08 2.67703473e-09
 3.89102510e-17 8.36667685e-15]",0.00029176469111326023,1.9906987818500963e-09,0.0011694673844967344,8.199471605988099e-09
df1,0.65,0.0,0.65,"[5.12353012e-10 1.23116467e-11 3.36269816e-06 2.83236331e-08
 7.42361542e-07 4.90739183e-12 6.24499263e-07 1.04864874e-07
 2.83236331e-08 1.07881685e-08 1.18065325e-09 1.25918603e-07
 4.89436847e-09 5.92172623e-11 5.24820678e-07 5.12353012e-10
 4.74591296e-11 3.69535722e-07 5.97265054e-09 4.13773042e-08
 8.06755085e-04 1.78141737e-09 3.35473948e-10 3.09615598e-07
 3.09615598e-07 3.27672622e-09 1.76400398e-10 3.35473948e-10
 1.51046944e-07 1.02917236e-05 2.33983459e-08 1.93100400e-08
 3.07948375e-12 4.14795066e-10 3.27672622e-09 8.72433497e-08
 1.51920849e-12 1.45098666e-09 1.04864874e-07 4.99357648e-08
 5.46398884e-06 2.18488808e-09 4.00670801e-09 3.35473948e-10
 1.90755446e-05 3.36269816e-06 3.09615598e-07 1.20265345e-05
 4.03308445e-05 1.93824891e-11]","[4.58740572e-16 1.80794013e-14 1.05328756e-13 5.83855471e-13
 6.39848579e-14 1.17682447e-16 2.33262567e-14 3.88941584e-12
 3.50171296e-16 7.17482117e-18 6.00359848e-16 1.19798113e-12
 6.60370667e-20 1.42091476e-10 1.08277464e-14 3.59754634e-13
 3.83661921e-15 1.05328756e-13 2.43574207e-12 3.03881495e-18
 4.74591296e-11 6.78067547e-17 2.18772050e-10 1.02511949e-15
 3.00652497e-14 2.94303610e-17 3.27672622e-09 1.39985076e-14
 1.78141737e-09 1.72684385e-13 2.03413945e-16 1.30432533e-24
 3.07948375e-12 4.88387176e-20 1.76400398e-10 9.59715417e-10
 2.26988766e-15 6.00359848e-16 3.40355762e-22 1.02511949e-15
 1.76400398e-10 1.67853513e-17 9.79737413e-12 9.52846065e-19
 5.30299497e-19 4.05057199e-18 1.65262693e-21 2.67024896e-16
 1.80794013e-14 8.21358136e-14]",1.8093307452988176e-05,1.3601961575348728e-10,0.00011285216666211196,5.298874545865477e-10
df1,0.7000000000000001,0.0,0.7000000000000001,"[1.59199965e-08 8.79830246e-06 7.25098046e-08 1.07881685e-08
 3.79972059e-11 1.92461767e-12 7.79334122e-10 1.72684385e-13
 5.24820678e-07 3.03909276e-11 3.03909276e-11 4.13773042e-08
 8.21358136e-14 1.18065325e-09 1.45098666e-09 2.43574207e-12
 4.99357648e-08 1.19798113e-12 9.79737413e-12 2.95255083e-15
 8.86732425e-09 1.42091476e-10 1.76400398e-10 1.92461767e-12
 8.36667685e-15 7.78867068e-12 3.27672622e-09 2.71047184e-10
 4.13773042e-08 2.42826791e-11 3.47919250e-05 7.38137688e-11
 2.20772463e-13 1.42091476e-10 7.38137688e-11 1.45098666e-09
 1.93100400e-08 1.07881685e-08 7.28113471e-09 2.18772050e-10
 3.27672622e-09 1.92461767e-12 6.41076366e-06 2.99835482e-05
 1.70510155e-18 1.07881685e-08 5.92172623e-11 7.79334122e-10
 1.90755446e-05 1.42091476e-10]","[5.83855471e-13 1.02511949e-15 3.79972059e-11 3.40355762e-22
 4.88387176e-20 4.97944383e-14 6.39848579e-14 4.05057199e-18
 1.33749750e-15 3.79972059e-11 7.11203305e-19 8.21358136e-14
 1.62253462e-19 1.05328756e-13 6.42340318e-22 1.67853513e-17
 2.67024896e-16 2.42826791e-11 1.51920849e-12 1.65262693e-21
 2.27745029e-18 2.03413945e-16 2.95255083e-15 4.05057199e-18
 4.90739183e-12 2.22374207e-17 2.22374207e-17 2.25989398e-21
 3.08714081e-21 9.19151252e-11 2.67024896e-16 3.95007214e-19
 1.51920849e-12 1.74328977e-15 2.18494984e-19 2.33262567e-14
 1.70510155e-18 1.33749750e-15 9.79737413e-12 3.08714081e-21
 9.43717929e-13 1.76400398e-10 2.33262567e-14 4.05057199e-18
 6.00359848e-16 3.37322101e-25 8.93744884e-17 3.83661921e-15
 1.51920849e-12 1.54798729e-16]",1.997749849048186e-06,7.794887373728702e-12,6.917533019508378e-06,2.8331238230883016e-11
df1,0.75,0.0,0.75,"[7.84899525e-16 2.95255083e-15 2.95255083e-15 1.34933703e-13
 2.26988766e-15 2.18488808e-09 1.05328756e-13 3.59754634e-13
 2.83236331e-08 1.33749750e-15 3.59754634e-13 3.79972059e-11
 5.83855471e-13 1.51046944e-07 5.92172623e-11 9.43717929e-13
 4.98033280e-15 3.00652497e-14 1.23116467e-11 1.59199965e-08
 1.80794013e-14 1.14339735e-10 1.17682447e-16 1.74328977e-15
 6.18553174e-12 5.24820678e-07 4.58538879e-13 5.97265054e-09
 7.79334122e-10 4.99357648e-08 9.59715417e-10 1.45098666e-09
 5.92172623e-11 1.19798113e-12 1.80794013e-14 1.67853513e-17
 3.07948375e-12 9.43717929e-13 9.52846065e-19 1.19798113e-12
 2.71047184e-10 4.58740572e-16 1.93100400e-08 7.82155399e-21
 9.53441021e-18 2.71047184e-10 2.18772050e-10 1.93824891e-11
 9.43717929e-13 1.72684385e-13]","[6.45842239e-15 3.00652497e-14 6.60370667e-20 2.33262567e-14
 2.95255083e-15 2.27745029e-18 8.92004797e-20 6.00359848e-16
 2.22374207e-17 5.13913233e-17 2.03413945e-16 4.88387176e-20
 2.26988766e-15 6.39848579e-14 3.59754634e-13 6.18553174e-12
 3.50171296e-16 5.30299497e-19 9.61617488e-24 1.67853513e-17
 3.00652497e-14 1.06410050e-20 4.30155538e-26 2.33262567e-14
 1.27528784e-18 1.02511949e-15 9.43897459e-23 1.54798729e-16
 2.95255083e-15 1.92461767e-12 5.13913233e-17 7.17482117e-18
 2.81965513e-13 1.33749750e-15 1.44619791e-20 9.53441021e-18
 1.34933703e-13 9.52846065e-19 9.52846065e-19 1.08277464e-14
 1.67853513e-17 1.82433512e-24 2.22374207e-17 2.12365474e-28
 3.50171296e-16 1.79605588e-22 3.56853685e-23 4.58740572e-16
 1.70510155e-18 1.62253462e-19]",1.6035694270109755e-08,1.8175436364931576e-13,7.607380337595803e-08,9.005280016013214e-13
df1,0.8,0.0,0.8,"[2.27745029e-18 2.81965513e-13 3.95007214e-19 2.20772463e-13
 1.23116467e-11 1.02511949e-15 1.34933703e-13 1.19798113e-12
 3.50171296e-16 9.52846065e-19 1.51920849e-12 1.78141737e-09
 1.05328756e-13 7.84899525e-16 3.87118023e-14 1.76400398e-10
 2.71047184e-10 2.26988766e-15 7.79334122e-10 8.36667685e-15
 4.88387176e-20 6.78067547e-17 3.79972059e-11 3.89102510e-17
 1.17682447e-16 7.17482117e-18 5.39368124e-18 2.81965513e-13
 1.80794013e-14 3.60824945e-20 1.08277464e-14 1.27528784e-18
 4.58740572e-16 2.27745029e-18 2.66308246e-20 1.26570821e-17
 2.71047184e-10 5.13913233e-17 1.26570821e-17 6.78067547e-17
 1.74328977e-15 2.20772463e-13 4.97944383e-14 1.08277464e-14
 8.21358136e-14 1.62253462e-19 1.54798729e-16 6.32216726e-10
 9.52846065e-19 1.74328977e-15]","[3.89102510e-17 2.57505865e-23 4.05057199e-18 3.89102510e-17
 3.03881495e-18 1.17682447e-16 4.88387176e-20 1.13678721e-29
 8.81076169e-22 3.95007214e-19 1.34933703e-13 6.78067547e-17
 7.82155399e-21 2.94303610e-17 4.67812431e-22 6.42340318e-22
 1.82433512e-24 1.54798729e-16 3.60824945e-20 1.64503886e-29
 1.96348850e-20 1.44619791e-20 7.17482117e-18 2.93930826e-19
 6.60370667e-20 7.78867068e-12 5.74326505e-21 8.92004797e-20
 8.81076169e-22 1.79605588e-22 6.78067547e-17 1.33672873e-23
 6.83217462e-23 2.37806656e-29 1.20365650e-19 2.22374207e-17
 6.60370667e-20 1.70510155e-18 1.96348850e-20 5.30299497e-19
 1.06410050e-20 5.74326505e-21 2.12365474e-28 1.30270202e-22
 2.54904105e-24 2.22374207e-17 6.83217462e-23 6.83217462e-23
 8.58131384e-26 3.95007214e-19]",7.931924855232921e-11,1.5848364605675064e-13,2.8444964411192685e-10,1.0901903031579201e-12
df1,0.8500000000000001,0.0,0.8500000000000001,"[1.54798729e-16 7.17482117e-18 3.00652497e-14 1.67853513e-17
 5.39368124e-18 1.02511949e-15 1.62253462e-19 1.67853513e-17
 1.45098666e-09 4.05057199e-18 1.02511949e-15 2.22374207e-17
 9.52846065e-19 9.43717929e-13 8.93744884e-17 2.18494984e-19
 7.11203305e-19 3.89102510e-17 4.88387176e-20 6.78067547e-17
 1.17682447e-16 3.60824945e-20 3.35473948e-10 4.05057199e-18
 5.13913233e-17 7.17482117e-18 1.30432533e-24 2.93930826e-19
 6.00359848e-16 5.13913233e-17 3.83661921e-15 7.84899525e-16
 6.78067547e-17 1.05328756e-13 8.93744884e-17 2.57505865e-23
 1.02511949e-15 6.39848579e-14 1.33749750e-15 2.27745029e-18
 4.05057199e-18 1.05328756e-13 2.81965513e-13 6.00359848e-16
 2.22374207e-17 1.33749750e-15 1.34933703e-13 1.67853513e-17
 5.13913233e-17 3.08714081e-21]","[9.61617488e-24 2.12365474e-28 2.57505865e-23 4.67812431e-22
 2.94303610e-17 8.31031105e-31 3.08714081e-21 5.28569498e-27
 1.44619791e-20 7.51579753e-27 4.05057199e-18 1.70487812e-25
 1.30432533e-24 4.05057199e-18 5.28569498e-27 4.94023307e-23
 9.61617488e-24 2.37806656e-29 4.94023307e-23 4.94023307e-23
 2.54904105e-24 1.06757971e-26 1.30270202e-22 6.64674147e-25
 3.55797286e-24 9.61617488e-24 4.36966274e-28 3.89102510e-17
 2.93930826e-19 5.30299497e-19 1.79605588e-22 4.21288896e-21
 5.28569498e-27 1.70510155e-18 4.94023307e-23 2.66308246e-20
 8.81076169e-22 1.82724155e-27 9.61617488e-24 1.96348850e-20
 2.39934411e-25 7.84899525e-16 3.40355762e-22 1.82724155e-27
 6.60370667e-20 3.04081795e-26 1.06410050e-20 1.44619791e-20
 5.74326505e-21 9.31581113e-25]",3.5762768415848745e-11,1.7280755879111246e-17,2.0755516396257533e-10,1.0986831087304567e-16
df1,0.9,0.0,0.9,"[7.13959478e-29 1.67853513e-17 1.27528784e-18 6.83217462e-23
 1.24351631e-31 1.62253462e-19 4.58740572e-16 1.20730402e-21
 1.30432533e-24 6.64674147e-25 1.70487812e-25 2.14737506e-26
 1.67853513e-17 8.81076169e-22 4.30155538e-26 2.47371214e-22
 2.20772463e-13 3.89924968e-31 9.52846065e-19 1.27976799e-27
 1.26570821e-17 3.43417798e-29 8.92004797e-20 1.05328756e-13
 3.08714081e-21 1.79605588e-22 8.09234334e-37 2.25989398e-21
 9.61617488e-24 1.06410050e-20 9.61617488e-24 1.20365650e-19
 1.82433512e-24 7.82155399e-21 1.62253462e-19 2.66308246e-20
 6.83217462e-23 4.36966274e-28 1.96348850e-20 4.96114708e-24
 1.96348850e-20 1.67853513e-17 3.56853685e-23 3.07948375e-12
 6.42340318e-22 5.74326505e-21 1.06410050e-20 1.85625733e-23
 1.20730402e-21 6.45842239e-15]","[7.51579753e-27 1.70487812e-25 2.93930826e-19 4.73751051e-25
 7.88918156e-34 2.37806656e-29 3.37322101e-25 1.79605588e-22
 2.14737506e-26 8.81076169e-22 6.83217462e-23 2.18494984e-19
 3.56853685e-23 4.95418960e-29 8.31031105e-31 1.33672873e-23
 4.96114708e-24 1.27976799e-27 3.95007214e-19 2.18494984e-19
 1.21017203e-25 1.82198508e-31 1.21017203e-25 1.00942344e-37
 1.70510155e-18 4.73751051e-25 1.70487812e-25 8.95402666e-28
 2.47371214e-22 1.79605588e-22 8.33270257e-33 1.26570821e-17
 2.57505865e-23 5.74326505e-21 8.33270257e-33 9.52846065e-19
 6.83217462e-23 7.82155399e-21 3.71348188e-27 9.43897459e-23
 3.40355762e-22 1.27976799e-27 9.53441021e-18 3.04782586e-28
 5.77449424e-32 1.73815304e-33 1.30270202e-22 3.55797286e-24
 4.67812431e-22 2.25989398e-21]",6.825136025644153e-14,5.198786995733703e-19,4.315132507250286e-13,2.1988465394483884e-18
df1,0.9500000000000001,0.0,0.9500000000000001,"[5.74326505e-21 4.96114708e-24 6.64674147e-25 4.88387176e-20
 8.58131384e-26 5.41174667e-30 4.95418960e-29 4.30155538e-26
 8.47828272e-32 2.57505865e-23 2.78636314e-36 2.37806656e-29
 4.96114708e-24 3.43417798e-29 2.27745029e-18 2.54904105e-24
 3.56590826e-34 1.06410050e-20 8.81076169e-22 7.84752977e-30
 4.21288896e-21 7.84752977e-30 4.21288896e-21 4.96114708e-24
 3.71348188e-27 1.13678721e-29 2.25989398e-21 1.47818613e-28
 1.51487883e-26 2.39934411e-25 1.79605588e-22 1.21017203e-25
 3.55797286e-24 8.47828272e-32 1.24351631e-31 8.47828272e-32
 2.60622931e-27 1.20365650e-19 1.47818613e-28 2.57596005e-33
 5.28569498e-27 5.41174667e-30 9.61617488e-24 1.70487812e-25
 1.60509935e-34 1.62253462e-19 3.55797286e-24 8.58131384e-26
 1.79605588e-22 4.67812431e-22]","[8.58131384e-26 1.21017203e-25 1.13678721e-29 1.21017203e-25
 3.08714081e-21 4.95418960e-29 1.27976799e-27 8.58131384e-26
 3.37322101e-25 3.72814291e-30 8.31031105e-31 1.33672873e-23
 3.04081795e-26 1.70487812e-25 3.04782586e-28 1.82433512e-24
 2.85911373e-38 1.82724155e-27 2.57505865e-23 4.94023307e-23
 5.41174667e-30 6.25831333e-28 3.43417798e-29 1.02784044e-28
 3.71348188e-27 2.60622931e-27 4.94023307e-23 3.71348188e-27
 2.27745029e-18 9.61617488e-24 1.06410050e-20 1.21017203e-25
 6.25831333e-28 1.30432533e-24 3.72814291e-30 1.27976799e-27
 4.67812431e-22 6.32047121e-36 4.96114708e-24 2.57505865e-23
 1.33672873e-23 8.95402666e-28 1.02784044e-28 1.27976799e-27
 2.12365474e-28 3.37322101e-25 6.91059303e-24 8.31031105e-31
 1.06410050e-20 1.82198508e-31]",5.2754950349997504e-20,4.604980684607793e-20,3.190928634405731e-19,3.187785068111338e-19
df1,1.0,0.0,1.0,"[4.67812431e-22 3.89924968e-31 2.57505865e-23 5.30672790e-34
 4.95418960e-29 1.02784044e-28 1.82724155e-27 5.30672790e-34
 1.51487883e-26 1.07520219e-34 4.73751051e-25 2.66678482e-31
 2.66678482e-31 9.50443824e-36 7.84752977e-30 2.85911373e-38
 1.79605588e-22 3.43417798e-29 2.93930826e-19 1.06757971e-26
 1.02784044e-28 7.19492833e-35 5.69539852e-31 2.14737506e-26
 2.39365688e-34 1.60509935e-34 3.72814291e-30 1.21017203e-25
 7.00791465e-41 2.57505865e-23 2.37806656e-29 5.34786658e-37
 1.51487883e-26 4.95418960e-29 5.41174667e-30 5.28569498e-27
 2.67038982e-32 2.67038982e-32 3.04782586e-28 8.58131384e-26
 6.83217462e-23 2.12365474e-28 7.13959478e-29 1.81313081e-32
 4.36966274e-28 3.56853685e-23 1.24351631e-31 9.50443824e-36
 1.60509935e-34 1.21132482e-30]","[5.69539852e-31 8.81076169e-22 9.50443824e-36 8.58131384e-26
 5.41174667e-30 5.24109088e-39 2.66678482e-31 4.73751051e-25
 6.91059303e-24 1.02784044e-28 2.66678482e-31 9.50443824e-36
 2.91986566e-41 6.64674147e-25 7.88918156e-34 4.30155538e-26
 6.07873598e-26 8.33270257e-33 7.88918156e-34 2.14251154e-35
 6.25831333e-28 5.64011511e-33 3.08714081e-21 9.31581113e-25
 3.08714081e-21 8.47828272e-32 1.73815304e-33 4.96114708e-24
 8.33270257e-33 1.82433512e-24 9.52846065e-19 5.74326505e-21
 3.21175996e-35 1.73815304e-33 4.96114708e-24 2.14737506e-26
 1.27976799e-27 3.21175996e-35 5.69539852e-31 2.66308246e-20
 1.06757971e-26 2.47371214e-22 2.25989398e-21 3.43417798e-29
 3.72814291e-30 9.43897459e-23 1.44619791e-20 7.51579753e-27
 1.64503886e-29 1.17161696e-33]",5.8946900689611425e-21,2.0187202097148726e-20,4.114807894837234e-20,1.3330534993120447e-19
df2,0.0,0.0,0.0,"[0.99328163 0.31007573 0.55967522 0.63886042 0.93482727 0.27423335
 0.55967522 0.48382277 0.01346465 0.61225166 0.94837208 0.79482654
 0.43609338 0.91946676 0.41323244 0.06383124 0.69212796 0.48382277
 0.91946676 0.17249627 0.66552932 0.02410401 0.11135888 0.66552932
 0.8633028  0.77002924 0.139232   0.139232   0.3490397  0.93482727
 0.36968362 0.18488568 0.48382277 0.71851426 0.93482727 0.08151459
 0.77002924 0.39108739 0.45963725 0.99765093 0.45963725 0.99875113
 0.08151459 0.53390728 0.36968362 0.48382277 0.53390728 0.77002924
 0.02903392 0.25747545]","[9.34827271e-01 3.10075730e-01 9.60076470e-01 3.29168072e-01
 3.49039701e-01 3.10075730e-01 8.82599083e-02 7.94826541e-01
 1.64147482e-02 6.12251659e-01 6.65529322e-01 6.12251659e-01
 4.13232440e-01 1.72496272e-01 5.59675216e-01 4.59637254e-01
 4.83822766e-01 7.70029237e-01 6.12251659e-01 8.63302804e-01
 1.97960446e-01 7.18514257e-01 3.49039701e-01 1.72496272e-01
 5.85821277e-01 5.85633896e-03 9.48372085e-01 9.60076470e-01
 6.38860419e-01 4.59637254e-01 9.48372085e-01 5.39576008e-02
 7.44535382e-01 2.11739817e-01 6.92127962e-01 2.91764847e-01
 6.26876255e-04 1.49691056e-01 7.94826541e-01 1.60771824e-01
 6.12251659e-01 8.41636027e-01 3.49039701e-01 1.97960446e-01
 1.29372179e-01 9.48372085e-01 7.94826541e-01 4.13232440e-01
 6.38860419e-01 4.54286666e-02]",0.5159100836565222,0.48746546264601015,0.3013129554143525,0.2983686762584436
df2,0.05,0.05,0.0,"[0.29176485 0.22624166 0.04542867 0.18488568 0.07520917 0.8633028
 0.45963725 0.16077182 0.01487416 0.22624166 0.22624166 0.93482727
 0.14969106 0.66552932 0.55967522 0.61225166 0.45963725 0.94837208
 0.81875363 0.14969106 0.50859953 0.29176485 0.8633028  0.96996014
 0.16077182 0.3490397  0.09546732 0.79482654 0.74453538 0.99973335
 0.96996014 0.10315938 0.39108739 0.11135888 0.21173982 0.61225166
 0.53390728 0.88359176 0.66552932 0.77002924 0.79482654 0.97808957
 0.29176485 0.24148215 0.39108739 0.43609338 0.53390728 0.84163603
 0.16077182 0.91946676]","[0.77002924 0.41323244 0.02646763 0.71851426 0.08825991 0.17249627
 0.96996014 0.63886042 0.08151459 0.14969106 0.69212796 0.96996014
 0.55967522 0.43609338 0.55967522 0.53390728 0.19796045 0.18488568
 0.66552932 0.07520917 0.00725489 0.27423335 0.74453538 0.07520917
 0.55967522 0.09546732 0.01809676 0.03809482 0.22624166 0.03809482
 0.19796045 0.00525377 0.24148215 0.02192948 0.01346465 0.29176485
 0.07520917 0.27423335 0.50859953 0.24148215 0.139232   0.43609338
 0.43609338 0.02192948 0.8633028  0.71851426 0.04542867 0.69212796
 0.41323244 0.10315938]",0.4938553999662718,0.3344289290725709,0.3114287478957228,0.28513452014584567
df2,0.1,0.1,0.0,"[0.53390728 0.19796045 0.25747545 0.58582128 0.139232   0.3490397
 0.66552932 0.3490397  0.36968362 0.1200888  0.55967522 0.69212796
 0.03181713 0.66552932 0.39108739 0.94837208 0.45963725 0.63886042
 0.96007647 0.96007647 0.81875363 0.90235528 0.03809482 0.1200888
 0.90235528 0.8633028  0.04542867 0.25747545 0.8633028  0.71851426
 0.05871658 0.31007573 0.36968362 0.74453538 0.84163603 0.29176485
 0.36968362 0.18488568 0.81875363 0.1200888  0.18488568 0.01217651
 0.32916807 0.06932183 0.45963725 0.10315938 0.79482654 0.36968362
 0.55967522 0.81875363]","[7.52091658e-02 6.92127962e-01 6.52148041e-03 1.21765095e-02
 5.25376643e-03 3.73964604e-04 4.36093382e-01 3.80948244e-02
 4.54286666e-02 6.92127962e-01 3.00718998e-03 6.93218252e-02
 8.31541824e-05 4.16212987e-02 2.74233349e-01 1.10005675e-02
 4.21554189e-03 1.23948622e-06 5.87165796e-02 5.33907283e-01
 7.11507895e-04 1.20088801e-01 1.16899447e-03 6.26876255e-04
 4.36093382e-01 3.18171260e-02 4.54286666e-02 1.16899447e-03
 1.32017364e-03 1.34646549e-02 5.25376643e-03 6.52148041e-03
 1.67865304e-03 8.82599083e-02 1.32017364e-03 9.92823487e-03
 1.32017364e-03 6.38312357e-02 8.15145929e-02 3.48322136e-02
 6.52148041e-03 9.13835051e-04 2.19294824e-02 3.10075730e-01
 8.06268875e-03 3.49039701e-01 2.19294824e-02 1.03159376e-01
 7.25488863e-03 5.08599525e-01]",0.4643164153256851,0.10566703022632792,0.30045988836296555,0.1836268101035829
