delta,pval_base,pval,setting,gap
0.0,0.1,0.14,df1,-0.04000000000000001
0.05,0.16,0.34,df1,-0.18000000000000002
0.1,0.48,0.76,df1,-0.28
0.15000000000000002,0.8,0.96,df1,-0.15999999999999992
0.2,0.94,1.0,df1,-0.06000000000000005
0.25,1.0,1.0,df1,0.0
0.30000000000000004,1.0,1.0,df1,0.0
0.35000000000000003,1.0,1.0,df1,0.0
0.4,1.0,1.0,df1,0.0
0.45,1.0,1.0,df1,0.0
0.5,1.0,1.0,df1,0.0
0.55,1.0,1.0,df1,0.0
0.6000000000000001,1.0,1.0,df1,0.0
0.65,1.0,1.0,df1,0.0
0.7000000000000001,1.0,1.0,df1,0.0
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.1,0.14,df2,-0.04000000000000001
0.05,0.16,0.14,df2,0.01999999999999999
0.1,0.52,0.26,df2,0.26
0.15000000000000002,0.76,0.36,df2,0.4
0.2,0.96,0.62,df2,0.33999999999999997
0.25,1.0,0.82,df2,0.18000000000000005
0.30000000000000004,1.0,0.96,df2,0.040000000000000036
0.35000000000000003,1.0,1.0,df2,0.0
0.4,1.0,1.0,df2,0.0
0.45,1.0,1.0,df2,0.0
0.5,1.0,1.0,df2,0.0
0.55,1.0,1.0,df2,0.0
0.6000000000000001,1.0,1.0,df2,0.0
0.65,1.0,1.0,df2,0.0
0.7000000000000001,1.0,1.0,df2,0.0
0.75,1.0,1.0,df2,0.0
0.8,1.0,1.0,df2,0.0
0.8500000000000001,1.0,1.0,df2,0.0
0.9,1.0,1.0,df2,0.0
0.9500000000000001,1.0,1.0,df2,0.0
1.0,1.0,1.0,df2,0.0
0.0,0.06,0.1,df3,-0.04000000000000001
0.05,0.14,0.4,df3,-0.26
0.1,0.18,0.76,df3,-0.5800000000000001
0.15000000000000002,0.32,0.98,df3,-0.6599999999999999
0.2,0.38,1.0,df3,-0.62
0.25,0.38,1.0,df3,-0.62
0.30000000000000004,0.6,1.0,df3,-0.4
0.35000000000000003,0.66,1.0,df3,-0.33999999999999997
0.4,0.78,1.0,df3,-0.21999999999999997
0.45,0.78,1.0,df3,-0.21999999999999997
0.5,0.94,1.0,df3,-0.06000000000000005
0.55,0.94,1.0,df3,-0.06000000000000005
0.6000000000000001,0.98,1.0,df3,-0.020000000000000018
0.65,0.94,1.0,df3,-0.06000000000000005
0.7000000000000001,0.96,1.0,df3,-0.040000000000000036
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
