delta,pval_base,pval,setting,gap
0.0,0.08,0.1,df1,-0.020000000000000004
0.05,0.12,0.18,df1,-0.06
0.1,0.14,0.8,df1,-0.66
0.15000000000000002,0.16,0.98,df1,-0.82
0.2,0.18,1.0,df1,-0.8200000000000001
0.25,0.2,1.0,df1,-0.8
0.30000000000000004,0.26,1.0,df1,-0.74
0.35000000000000003,0.44,1.0,df1,-0.56
0.4,0.44,1.0,df1,-0.56
0.45,0.66,1.0,df1,-0.33999999999999997
0.5,0.74,1.0,df1,-0.26
0.55,0.82,1.0,df1,-0.18000000000000005
0.6000000000000001,0.96,1.0,df1,-0.040000000000000036
0.65,0.92,1.0,df1,-0.07999999999999996
0.7000000000000001,0.98,1.0,df1,-0.020000000000000018
0.75,1.0,1.0,df1,0.0
0.8,1.0,1.0,df1,0.0
0.8500000000000001,1.0,1.0,df1,0.0
0.9,1.0,1.0,df1,0.0
0.9500000000000001,1.0,1.0,df1,0.0
1.0,1.0,1.0,df1,0.0
0.0,0.08,0.1,df2,-0.020000000000000004
0.05,0.44,0.04,df2,0.4
0.1,0.82,0.1,df2,0.72
0.15000000000000002,1.0,0.1,df2,0.9
0.2,1.0,0.16,df2,0.84
0.25,1.0,0.22,df2,0.78
0.30000000000000004,1.0,0.14,df2,0.86
0.35000000000000003,1.0,0.32,df2,0.6799999999999999
0.4,1.0,0.3,df2,0.7
0.45,1.0,0.24,df2,0.76
0.5,1.0,0.34,df2,0.6599999999999999
0.55,1.0,0.26,df2,0.74
0.6000000000000001,1.0,0.32,df2,0.6799999999999999
0.65,1.0,0.28,df2,0.72
0.7000000000000001,1.0,0.48,df2,0.52
0.75,1.0,0.54,df2,0.45999999999999996
0.8,1.0,0.68,df2,0.31999999999999995
0.8500000000000001,1.0,0.78,df2,0.21999999999999997
0.9,1.0,0.94,df2,0.06000000000000005
0.9500000000000001,1.0,0.94,df2,0.06000000000000005
1.0,1.0,0.96,df2,0.040000000000000036
0.0,1.0,1.0,df3,0.0
0.05,1.0,1.0,df3,0.0
0.1,1.0,1.0,df3,0.0
0.15000000000000002,1.0,1.0,df3,0.0
0.2,1.0,1.0,df3,0.0
0.25,1.0,1.0,df3,0.0
0.30000000000000004,1.0,1.0,df3,0.0
0.35000000000000003,1.0,1.0,df3,0.0
0.4,1.0,1.0,df3,0.0
0.45,1.0,0.98,df3,0.020000000000000018
0.5,1.0,1.0,df3,0.0
0.55,1.0,0.94,df3,0.06000000000000005
0.6000000000000001,1.0,0.98,df3,0.020000000000000018
0.65,1.0,1.0,df3,0.0
0.7000000000000001,1.0,0.98,df3,0.020000000000000018
0.75,1.0,1.0,df3,0.0
0.8,1.0,1.0,df3,0.0
0.8500000000000001,1.0,1.0,df3,0.0
0.9,1.0,1.0,df3,0.0
0.9500000000000001,1.0,1.0,df3,0.0
1.0,1.0,1.0,df3,0.0
